CourseCode,CourseName,Department,StartDate,EndDate
PHYS3356,Principles of Physics,Physics,2024-09-06,2024-12-18
PHYS2764,Theoretical Physics,Physics,2024-01-17,2024-05-04
PHYS3001,Contemporary Physics,Physics,2024-09-06,2024-12-18
PHYS1371,Digital Physics,Physics,2024-01-17,2024-05-04
PHYS1271,Interdisciplinary Physics,Physics,2024-09-06,2024-12-18
PHYS1869,Applied Physics,Physics,2024-01-17,2024-05-04
PHYS2188,Environmental Physics,Physics,2024-09-06,2024-12-18
PHYS2733,Dynamic Physics,Physics,2024-01-17,2024-05-04
PHYS1671,Fundamentals of Physics,Physics,2024-09-06,2024-12-18
PHYS3370,Social Physics,Physics,2024-01-17,2024-05-04
PHYS2455,Experimental Physics,Physics,2024-09-06,2024-12-18
PHYS1210,Critical Physics,Physics,2024-01-17,2024-05-04
PHYS1425,Global Physics,Physics,2024-09-06,2024-12-18
PHYS1680,Exploring Physics,Physics,2024-01-17,2024-05-04
PHYS2513,Ethical Physics,Physics,2024-09-06,2024-12-18
PHYS2215,Technical Physics,Physics,2024-01-17,2024-05-04
MEDI3216,Theoretical Medicine,Medicine,2024-09-06,2024-12-18
MEDI1056,Interdisciplinary Medicine,Medicine,2024-01-17,2024-05-04
MEDI3331,Dynamic Medicine,Medicine,2024-09-06,2024-12-18
MEDI2177,Cultural Medicine,Medicine,2024-01-17,2024-05-04
MEDI2555,General Medicine,Medicine,2024-09-06,2024-12-18
MEDI1064,Advanced Medicine,Medicine,2024-01-17,2024-05-04
MEDI1141,Emerging Medicine,Medicine,2024-09-06,2024-12-18
MEDI1812,Principles of Medicine,Medicine,2024-01-17,2024-05-04
MEDI2288,Applied Medicine,Medicine,2024-09-06,2024-12-18
MEDI2601,Introduction to Medicine,Medicine,2024-01-17,2024-05-04
MEDI1390,Contemporary Medicine,Medicine,2024-09-06,2024-12-18
MEDI3485,Social Medicine,Medicine,2024-01-17,2024-05-04
MEDI2081,Experimental Medicine,Medicine,2024-09-06,2024-12-18
MEDI1267,Fundamentals of Medicine,Medicine,2024-01-17,2024-05-04
MEDI1385,Environmental Medicine,Medicine,2024-09-06,2024-12-18
MEDI2024,Exploring Medicine,Medicine,2024-01-17,2024-05-04
MEDI2313,Global Medicine,Medicine,2024-09-06,2024-12-18
MEDI1413,Technical Medicine,Medicine,2024-01-17,2024-05-04
MEDI3268,Digital Medicine,Medicine,2024-09-06,2024-12-18
MEDI1194,Professional Medicine,Medicine,2024-01-17,2024-05-04
PSYCH1153,Fundamentals of Psychology,Psychology,2024-09-06,2024-12-18
PSYCH2136,Global Psychology,Psychology,2024-01-17,2024-05-04
PSYCH2219,Critical Psychology,Psychology,2024-09-06,2024-12-18
PSYCH1245,Analysing Psychology,Psychology,2024-01-17,2024-05-04
PSYCH1774,Advanced Psychology,Psychology,2024-09-06,2024-12-18
PSYCH2262,Ethical Psychology,Psychology,2024-01-17,2024-05-04
PSYCH1184,Theoretical Psychology,Psychology,2024-09-06,2024-12-18
PSYCH3223,Environmental Psychology,Psychology,2024-01-17,2024-05-04
PSYCH2686,Dynamic Psychology,Psychology,2024-09-06,2024-12-18
PSYCH1617,Introduction to Psychology,Psychology,2024-01-17,2024-05-04
PSYCH1866,Exploring Psychology,Psychology,2024-09-06,2024-12-18
PSYCH3158,Emerging Psychology,Psychology,2024-01-17,2024-05-04
PSYCH3011,Professional Psychology,Psychology,2024-09-06,2024-12-18
PSYCH1629,Contemporary Psychology,Psychology,2024-01-17,2024-05-04
PSYCH2142,Interdisciplinary Psychology,Psychology,2024-09-06,2024-12-18
PSYCH2297,General Psychology,Psychology,2024-01-17,2024-05-04
PSYCH1937,Digital Psychology,Psychology,2024-09-06,2024-12-18
PSYCH2453,Principles of Psychology,Psychology,2024-01-17,2024-05-04
PSYCH1833,Cultural Psychology,Psychology,2024-09-06,2024-12-18
PSYCH1769,Technical Psychology,Psychology,2024-01-17,2024-05-04
ECON1108,General Economics,Economics,2024-09-06,2024-12-18
ECON3478,Dynamic Economics,Economics,2024-01-17,2024-05-04
ECON2372,Advanced Economics,Economics,2024-09-06,2024-12-18
ECON3380,Cultural Economics,Economics,2024-01-17,2024-05-04
ECON2296,Ethical Economics,Economics,2024-09-06,2024-12-18
ECON2059,Social Economics,Economics,2024-01-17,2024-05-04
ECON3378,Fundamentals of Economics,Economics,2024-09-06,2024-12-18
ECON2840,Experimental Economics,Economics,2024-01-17,2024-05-04
ECON1770,Digital Economics,Economics,2024-09-06,2024-12-18
ECON1716,Interdisciplinary Economics,Economics,2024-01-17,2024-05-04
ECON1424,Environmental Economics,Economics,2024-09-06,2024-12-18
ECON3038,Theoretical Economics,Economics,2024-01-17,2024-05-04
ECON1592,Applied Economics,Economics,2024-09-06,2024-12-18
ECON2180,Emerging Economics,Economics,2024-01-17,2024-05-04
ECON3440,Professional Economics,Economics,2024-09-06,2024-12-18
ECON1063,Contemporary Economics,Economics,2024-01-17,2024-05-04
ECON2664,Introduction to Economics,Economics,2024-09-06,2024-12-18
ECON1577,Exploring Economics,Economics,2024-01-17,2024-05-04
ECON3296,Global Economics,Economics,2024-09-06,2024-12-18
ECON1575,Principles of Economics,Economics,2024-01-17,2024-05-04
ACCT1392,Exploring Accounting,Accounting,2024-09-06,2024-12-18
ACCT2909,Advanced Accounting,Accounting,2024-01-17,2024-05-04
ACCT2331,Theoretical Accounting,Accounting,2024-09-06,2024-12-18
ACCT2060,Emerging Accounting,Accounting,2024-01-17,2024-05-04
ACCT1821,General Accounting,Accounting,2024-09-06,2024-12-18
ACCT2745,Contemporary Accounting,Accounting,2024-01-17,2024-05-04
ACCT2506,Cultural Accounting,Accounting,2024-09-06,2024-12-18
ACCT3148,Introduction to Accounting,Accounting,2024-01-17,2024-05-04
ACCT1908,Social Accounting,Accounting,2024-09-06,2024-12-18
ACCT3414,Environmental Accounting,Accounting,2024-01-17,2024-05-04
ACCT1964,Technical Accounting,Accounting,2024-09-06,2024-12-18
ACCT1704,Principles of Accounting,Accounting,2024-01-17,2024-05-04
ACCT1423,Dynamic Accounting,Accounting,2024-09-06,2024-12-18
ACCT1108,Fundamentals of Accounting,Accounting,2024-01-17,2024-05-04
ACCT2115,Ethical Accounting,Accounting,2024-09-06,2024-12-18
ACCT1337,Digital Accounting,Accounting,2024-01-17,2024-05-04
ACCT2345,Interdisciplinary Accounting,Accounting,2024-09-06,2024-12-18
ACCT2186,Professional Accounting,Accounting,2024-01-17,2024-05-04
ACCT1855,Critical Accounting,Accounting,2024-09-06,2024-12-18
ACCT2306,Global Accounting,Accounting,2024-01-17,2024-05-04
