CourseCode,CourseName,Department,StartDate,EndDate
BIO1337,Emerging Biology,Biology,2024-09-06,2024-12-18
BIO2039,Digital Biology,Biology,2024-01-17,2024-05-04
BIO3482,Experimental Biology,Biology,2024-09-06,2024-12-18
BIO1991,Ethical Biology,Biology,2024-01-17,2024-05-04
BIO1242,Global Biology,Biology,2024-09-06,2024-12-18
BIO1359,Introduction to Biology,Biology,2024-01-17,2024-05-04
BIO2529,Analysing Biology,Biology,2024-09-06,2024-12-18
BIO2306,Fundamentals of Biology,Biology,2024-01-17,2024-05-04
BIO1793,Social Biology,Biology,2024-09-06,2024-12-18
BIO1370,Advanced Biology,Biology,2024-01-17,2024-05-04
BIO2746,Exploring Biology,Biology,2024-09-06,2024-12-18
BIO1024,Environmental Biology,Biology,2024-01-17,2024-05-04
CHEM1459,Dynamic Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM1145,General Chemistry,Chemistry,2024-01-17,2024-05-04
CHEM1587,Digital Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM3481,Critical Chemistry,Chemistry,2024-01-17,2024-05-04
CHEM2884,Contemporary Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM1727,Global Chemistry,Chemistry,2024-01-17,2024-05-04
CHEM2546,Principles of Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM1069,Theoretical Chemistry,Chemistry,2024-01-17,2024-05-04
CHEM3227,Introduction to Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM2886,Applied Chemistry,Chemistry,2024-01-17,2024-05-04
CHEM1326,Environmental Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM2046,Experimental Chemistry,Chemistry,2024-01-17,2024-05-04
CHEM2799,Professional Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM2456,Interdisciplinary Chemistry,Chemistry,2024-01-17,2024-05-04
CHEM2497,Exploring Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM2393,Advanced Chemistry,Chemistry,2024-01-17,2024-05-04
CHEM2452,Ethical Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM1970,Cultural Chemistry,Chemistry,2024-01-17,2024-05-04
CHEM1011,Emerging Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM2455,Technical Chemistry,Chemistry,2024-01-17,2024-05-04
PHYS3278,Environmental Physics,Physics,2024-09-06,2024-12-18
PHYS3425,Professional Physics,Physics,2024-01-17,2024-05-04
PHYS2530,General Physics,Physics,2024-09-06,2024-12-18
PHYS2339,Emerging Physics,Physics,2024-01-17,2024-05-04
PHYS3034,Critical Physics,Physics,2024-09-06,2024-12-18
PHYS2187,Exploring Physics,Physics,2024-01-17,2024-05-04
PHYS1891,Digital Physics,Physics,2024-09-06,2024-12-18
PHYS1985,Introduction to Physics,Physics,2024-01-17,2024-05-04
PHYS2271,Applied Physics,Physics,2024-09-06,2024-12-18
PHYS2290,Advanced Physics,Physics,2024-01-17,2024-05-04
PHYS3499,Fundamentals of Physics,Physics,2024-09-06,2024-12-18
PHYS1680,Theoretical Physics,Physics,2024-01-17,2024-05-04
PHYS1648,Technical Physics,Physics,2024-09-06,2024-12-18
PHYS1997,Social Physics,Physics,2024-01-17,2024-05-04
PHYS2859,Analysing Physics,Physics,2024-09-06,2024-12-18
PHYS2864,Contemporary Physics,Physics,2024-01-17,2024-05-04
PHYS3466,Experimental Physics,Physics,2024-09-06,2024-12-18
PHYS1392,Global Physics,Physics,2024-01-17,2024-05-04
PHYS2869,Dynamic Physics,Physics,2024-09-06,2024-12-18
PHYS3164,Cultural Physics,Physics,2024-01-17,2024-05-04
MEDI3109,Principles of Medicine,Medicine,2024-09-06,2024-12-18
MEDI2506,Fundamentals of Medicine,Medicine,2024-01-17,2024-05-04
MEDI1561,Theoretical Medicine,Medicine,2024-09-06,2024-12-18
MEDI2501,Analysing Medicine,Medicine,2024-01-17,2024-05-04
MEDI2832,Professional Medicine,Medicine,2024-09-06,2024-12-18
MEDI2630,Advanced Medicine,Medicine,2024-01-17,2024-05-04
MEDI1245,Experimental Medicine,Medicine,2024-09-06,2024-12-18
MEDI2755,Environmental Medicine,Medicine,2024-01-17,2024-05-04
MEDI1642,Digital Medicine,Medicine,2024-09-06,2024-12-18
MEDI1717,Global Medicine,Medicine,2024-01-17,2024-05-04
MEDI2584,Social Medicine,Medicine,2024-09-06,2024-12-18
MEDI2043,Dynamic Medicine,Medicine,2024-01-17,2024-05-04
MEDI2983,General Medicine,Medicine,2024-09-06,2024-12-18
MEDI1142,Interdisciplinary Medicine,Medicine,2024-01-17,2024-05-04
MEDI1554,Introduction to Medicine,Medicine,2024-09-06,2024-12-18
MEDI2733,Critical Medicine,Medicine,2024-01-17,2024-05-04
MEDI1275,Ethical Medicine,Medicine,2024-09-06,2024-12-18
MEDI2855,Cultural Medicine,Medicine,2024-01-17,2024-05-04
MEDI2440,Technical Medicine,Medicine,2024-09-06,2024-12-18
MEDI3192,Exploring Medicine,Medicine,2024-01-17,2024-05-04
PSYCH1210,Contemporary Psychology,Psychology,2024-09-06,2024-12-18
PSYCH1065,Environmental Psychology,Psychology,2024-01-17,2024-05-04
PSYCH1003,General Psychology,Psychology,2024-09-06,2024-12-18
PSYCH3022,Interdisciplinary Psychology,Psychology,2024-01-17,2024-05-04
PSYCH2692,Applied Psychology,Psychology,2024-09-06,2024-12-18
PSYCH3034,Introduction to Psychology,Psychology,2024-01-17,2024-05-04
PSYCH2716,Social Psychology,Psychology,2024-09-06,2024-12-18
PSYCH3052,Global Psychology,Psychology,2024-01-17,2024-05-04
PSYCH2118,Advanced Psychology,Psychology,2024-09-06,2024-12-18
PSYCH2758,Dynamic Psychology,Psychology,2024-01-17,2024-05-04
PSYCH3470,Technical Psychology,Psychology,2024-09-06,2024-12-18
PSYCH2439,Principles of Psychology,Psychology,2024-01-17,2024-05-04
PSYCH3129,Professional Psychology,Psychology,2024-09-06,2024-12-18
PSYCH1100,Cultural Psychology,Psychology,2024-01-17,2024-05-04
PSYCH1504,Ethical Psychology,Psychology,2024-09-06,2024-12-18
PSYCH1464,Digital Psychology,Psychology,2024-01-17,2024-05-04
PSYCH2694,Fundamentals of Psychology,Psychology,2024-09-06,2024-12-18
PSYCH2101,Critical Psychology,Psychology,2024-01-17,2024-05-04
PSYCH1257,Theoretical Psychology,Psychology,2024-09-06,2024-12-18
PSYCH2777,Analysing Psychology,Psychology,2024-01-17,2024-05-04
ECON2569,Technical Economics,Economics,2024-09-06,2024-12-18
ECON2060,Principles of Economics,Economics,2024-01-17,2024-05-04
ECON2036,Digital Economics,Economics,2024-09-06,2024-12-18
ECON1308,Social Economics,Economics,2024-01-17,2024-05-04
ECON1435,Professional Economics,Economics,2024-09-06,2024-12-18
ECON3046,Theoretical Economics,Economics,2024-01-17,2024-05-04
ECON1841,Contemporary Economics,Economics,2024-09-06,2024-12-18
ECON1712,Fundamentals of Economics,Economics,2024-01-17,2024-05-04
ECON1038,Experimental Economics,Economics,2024-09-06,2024-12-18
ECON2868,Advanced Economics,Economics,2024-01-17,2024-05-04
ECON2153,Dynamic Economics,Economics,2024-09-06,2024-12-18
ECON2700,Interdisciplinary Economics,Economics,2024-01-17,2024-05-04
ECON3191,Applied Economics,Economics,2024-09-06,2024-12-18
ECON2229,Emerging Economics,Economics,2024-01-17,2024-05-04
ECON3083,Analysing Economics,Economics,2024-09-06,2024-12-18
ECON1775,Exploring Economics,Economics,2024-01-17,2024-05-04
ECON2399,General Economics,Economics,2024-09-06,2024-12-18
ECON1458,Critical Economics,Economics,2024-01-17,2024-05-04
ECON1082,Cultural Economics,Economics,2024-09-06,2024-12-18
ECON2003,Global Economics,Economics,2024-01-17,2024-05-04
ACCT1431,General Accounting,Accounting,2024-09-06,2024-12-18
ACCT2577,Environmental Accounting,Accounting,2024-01-17,2024-05-04
ACCT2642,Exploring Accounting,Accounting,2024-09-06,2024-12-18
ACCT2290,Professional Accounting,Accounting,2024-01-17,2024-05-04
ACCT2608,Digital Accounting,Accounting,2024-09-06,2024-12-18
ACCT2511,Theoretical Accounting,Accounting,2024-01-17,2024-05-04
ACCT1893,Dynamic Accounting,Accounting,2024-09-06,2024-12-18
ACCT2127,Analysing Accounting,Accounting,2024-01-17,2024-05-04
ACCT3436,Ethical Accounting,Accounting,2024-09-06,2024-12-18
ACCT1214,Social Accounting,Accounting,2024-01-17,2024-05-04
ACCT1386,Interdisciplinary Accounting,Accounting,2024-09-06,2024-12-18
ACCT1016,Critical Accounting,Accounting,2024-01-17,2024-05-04
ACCT1697,Cultural Accounting,Accounting,2024-09-06,2024-12-18
ACCT1166,Experimental Accounting,Accounting,2024-01-17,2024-05-04
ACCT2909,Advanced Accounting,Accounting,2024-09-06,2024-12-18
ACCT1704,Emerging Accounting,Accounting,2024-01-17,2024-05-04
ACCT2498,Principles of Accounting,Accounting,2024-09-06,2024-12-18
ACCT1157,Fundamentals of Accounting,Accounting,2024-01-17,2024-05-04
ACCT2362,Applied Accounting,Accounting,2024-09-06,2024-12-18
ACCT2840,Introduction to Accounting,Accounting,2024-01-17,2024-05-04
