CourseCode,CourseName,Department,StartDate,EndDate
CHEM1955,Emerging Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM2688,Cultural Chemistry,Chemistry,2024-01-17,2024-05-04
CHEM1005,Applied Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM2544,Introduction to Chemistry,Chemistry,2024-01-17,2024-05-04
PHYS3375,Emerging Physics,Physics,2024-09-06,2024-12-18
PHYS2010,General Physics,Physics,2024-01-17,2024-05-04
PHYS2674,Exploring Physics,Physics,2024-09-06,2024-12-18
PHYS3492,Advanced Physics,Physics,2024-01-17,2024-05-04
PHYS2737,Applied Physics,Physics,2024-09-06,2024-12-18
PHYS2664,Contemporary Physics,Physics,2024-01-17,2024-05-04
PHYS1479,Interdisciplinary Physics,Physics,2024-09-06,2024-12-18
PHYS2903,Global Physics,Physics,2024-01-17,2024-05-04
PHYS1653,Dynamic Physics,Physics,2024-09-06,2024-12-18
PHYS3047,Introduction to Physics,Physics,2024-01-17,2024-05-04
PHYS1153,Critical Physics,Physics,2024-09-06,2024-12-18
PHYS2030,Theoretical Physics,Physics,2024-01-17,2024-05-04
PHYS2668,Digital Physics,Physics,2024-09-06,2024-12-18
PHYS2178,Analysing Physics,Physics,2024-01-17,2024-05-04
PHYS2697,Professional Physics,Physics,2024-09-06,2024-12-18
PHYS2424,Social Physics,Physics,2024-01-17,2024-05-04
PHYS2777,Principles of Physics,Physics,2024-09-06,2024-12-18
PHYS3043,Environmental Physics,Physics,2024-01-17,2024-05-04
PHYS2766,Ethical Physics,Physics,2024-09-06,2024-12-18
PHYS1897,Cultural Physics,Physics,2024-01-17,2024-05-04
MEDI1264,Cultural Medicine,Medicine,2024-09-06,2024-12-18
MEDI2460,Critical Medicine,Medicine,2024-01-17,2024-05-04
MEDI1681,Introduction to Medicine,Medicine,2024-09-06,2024-12-18
MEDI2385,Interdisciplinary Medicine,Medicine,2024-01-17,2024-05-04
MEDI3456,Advanced Medicine,Medicine,2024-09-06,2024-12-18
MEDI2794,Experimental Medicine,Medicine,2024-01-17,2024-05-04
MEDI2725,Principles of Medicine,Medicine,2024-09-06,2024-12-18
MEDI2722,Fundamentals of Medicine,Medicine,2024-01-17,2024-05-04
MEDI1714,Global Medicine,Medicine,2024-09-06,2024-12-18
MEDI1907,Dynamic Medicine,Medicine,2024-01-17,2024-05-04
MEDI1347,Environmental Medicine,Medicine,2024-09-06,2024-12-18
MEDI2818,Contemporary Medicine,Medicine,2024-01-17,2024-05-04
MEDI1663,Emerging Medicine,Medicine,2024-09-06,2024-12-18
MEDI3423,Ethical Medicine,Medicine,2024-01-17,2024-05-04
MEDI2950,Technical Medicine,Medicine,2024-09-06,2024-12-18
MEDI2283,Digital Medicine,Medicine,2024-01-17,2024-05-04
MEDI2585,Applied Medicine,Medicine,2024-09-06,2024-12-18
MEDI2758,Social Medicine,Medicine,2024-01-17,2024-05-04
MEDI1740,Analysing Medicine,Medicine,2024-09-06,2024-12-18
MEDI2701,Theoretical Medicine,Medicine,2024-01-17,2024-05-04
PSYCH3177,Cultural Psychology,Psychology,2024-09-06,2024-12-18
PSYCH3496,Emerging Psychology,Psychology,2024-01-17,2024-05-04
PSYCH2519,Professional Psychology,Psychology,2024-09-06,2024-12-18
PSYCH3049,Advanced Psychology,Psychology,2024-01-17,2024-05-04
PSYCH1222,Introduction to Psychology,Psychology,2024-09-06,2024-12-18
PSYCH3194,Theoretical Psychology,Psychology,2024-01-17,2024-05-04
PSYCH2163,Digital Psychology,Psychology,2024-09-06,2024-12-18
PSYCH1831,Social Psychology,Psychology,2024-01-17,2024-05-04
PSYCH3006,Environmental Psychology,Psychology,2024-09-06,2024-12-18
PSYCH1810,General Psychology,Psychology,2024-01-17,2024-05-04
PSYCH1994,Contemporary Psychology,Psychology,2024-09-06,2024-12-18
PSYCH1177,Technical Psychology,Psychology,2024-01-17,2024-05-04
PSYCH3410,Dynamic Psychology,Psychology,2024-09-06,2024-12-18
PSYCH2044,Experimental Psychology,Psychology,2024-01-17,2024-05-04
PSYCH2815,Applied Psychology,Psychology,2024-09-06,2024-12-18
PSYCH3167,Critical Psychology,Psychology,2024-01-17,2024-05-04
PSYCH3495,Exploring Psychology,Psychology,2024-09-06,2024-12-18
PSYCH2987,Principles of Psychology,Psychology,2024-01-17,2024-05-04
PSYCH1233,Fundamentals of Psychology,Psychology,2024-09-06,2024-12-18
PSYCH1972,Ethical Psychology,Psychology,2024-01-17,2024-05-04
ECON2508,General Economics,Economics,2024-09-06,2024-12-18
ECON3115,Cultural Economics,Economics,2024-01-17,2024-05-04
ECON2231,Interdisciplinary Economics,Economics,2024-09-06,2024-12-18
ECON1651,Principles of Economics,Economics,2024-01-17,2024-05-04
ECON2084,Professional Economics,Economics,2024-09-06,2024-12-18
ECON1815,Experimental Economics,Economics,2024-01-17,2024-05-04
ECON2359,Social Economics,Economics,2024-09-06,2024-12-18
ECON1644,Dynamic Economics,Economics,2024-01-17,2024-05-04
ECON1748,Global Economics,Economics,2024-09-06,2024-12-18
ECON1418,Emerging Economics,Economics,2024-01-17,2024-05-04
ECON2348,Exploring Economics,Economics,2024-09-06,2024-12-18
ECON1316,Advanced Economics,Economics,2024-01-17,2024-05-04
ECON1904,Technical Economics,Economics,2024-09-06,2024-12-18
ECON1020,Digital Economics,Economics,2024-01-17,2024-05-04
ECON3106,Environmental Economics,Economics,2024-09-06,2024-12-18
ECON2750,Fundamentals of Economics,Economics,2024-01-17,2024-05-04
ECON1329,Ethical Economics,Economics,2024-09-06,2024-12-18
ECON2112,Contemporary Economics,Economics,2024-01-17,2024-05-04
ECON1011,Applied Economics,Economics,2024-09-06,2024-12-18
ECON2042,Introduction to Economics,Economics,2024-01-17,2024-05-04
ACCT2285,Dynamic Accounting,Accounting,2024-09-06,2024-12-18
ACCT2543,Contemporary Accounting,Accounting,2024-01-17,2024-05-04
ACCT1050,Ethical Accounting,Accounting,2024-09-06,2024-12-18
ACCT2276,Experimental Accounting,Accounting,2024-01-17,2024-05-04
ACCT2641,General Accounting,Accounting,2024-09-06,2024-12-18
ACCT1290,Professional Accounting,Accounting,2024-01-17,2024-05-04
ACCT1350,Advanced Accounting,Accounting,2024-09-06,2024-12-18
ACCT1504,Fundamentals of Accounting,Accounting,2024-01-17,2024-05-04
ACCT3478,Digital Accounting,Accounting,2024-09-06,2024-12-18
ACCT2736,Introduction to Accounting,Accounting,2024-01-17,2024-05-04
ACCT3370,Technical Accounting,Accounting,2024-09-06,2024-12-18
ACCT2296,Critical Accounting,Accounting,2024-01-17,2024-05-04
ACCT1054,Exploring Accounting,Accounting,2024-09-06,2024-12-18
ACCT2155,Applied Accounting,Accounting,2024-01-17,2024-05-04
ACCT2409,Social Accounting,Accounting,2024-09-06,2024-12-18
ACCT3117,Environmental Accounting,Accounting,2024-01-17,2024-05-04
ACCT1265,Global Accounting,Accounting,2024-09-06,2024-12-18
ACCT2505,Interdisciplinary Accounting,Accounting,2024-01-17,2024-05-04
ACCT3181,Analysing Accounting,Accounting,2024-09-06,2024-12-18
ACCT1385,Theoretical Accounting,Accounting,2024-01-17,2024-05-04
