CourseC,CourseName,Department,StartDt,EndDt
SOCI1740,Digital Sociology,Sociology,2024-09-06,2024-12-18
SOCI1603,Applied Sociology,Sociology,2024-01-17,2024-05-04
SOCI3031,Ethical Sociology,Sociology,2024-09-06,2024-12-18
SOCI1925,Social Sociology,Sociology,2024-01-17,2024-05-04
SOCI2683,Cultural Sociology,Sociology,2024-09-06,2024-12-18
SOCI2957,Professional Sociology,Sociology,2024-01-17,2024-05-04
SOCI1349,Advanced Sociology,Sociology,2024-09-06,2024-12-18
SOCI3249,Contemporary Sociology,Sociology,2024-01-17,2024-05-04
SOCI1213,Experimental Sociology,Sociology,2024-09-06,2024-12-18
SOCI2420,Dynamic Sociology,Sociology,2024-01-17,2024-05-04
LING2323,Ethical Linguistics,Linguistics,2024-09-06,2024-12-18
LING2216,Theoretical Linguistics,Linguistics,2024-01-17,2024-05-04
LING3387,Environmental Linguistics,Linguistics,2024-09-06,2024-12-18
LING1140,Cultural Linguistics,Linguistics,2024-01-17,2024-05-04
LING3148,Contemporary Linguistics,Linguistics,2024-09-06,2024-12-18
LING1274,Professional Linguistics,Linguistics,2024-01-17,2024-05-04
LING3221,Digital Linguistics,Linguistics,2024-09-06,2024-12-18
LING1309,Social Linguistics,Linguistics,2024-01-17,2024-05-04
LING2347,Interdisciplinary Linguistics,Linguistics,2024-09-06,2024-12-18
LING1614,Exploring Linguistics,Linguistics,2024-01-17,2024-05-04
LING1385,Principles of Linguistics,Linguistics,2024-09-06,2024-12-18
LING2762,Advanced Linguistics,Linguistics,2024-01-17,2024-05-04
LING2648,Technical Linguistics,Linguistics,2024-09-06,2024-12-18
LING3249,Global Linguistics,Linguistics,2024-01-17,2024-05-04
LING1238,Fundamentals of Linguistics,Linguistics,2024-09-06,2024-12-18
LING2123,Introduction to Linguistics,Linguistics,2024-01-17,2024-05-04
LING2326,Applied Linguistics,Linguistics,2024-09-06,2024-12-18
LING1917,Dynamic Linguistics,Linguistics,2024-01-17,2024-05-04
LING2496,General Linguistics,Linguistics,2024-09-06,2024-12-18
LING2507,Critical Linguistics,Linguistics,2024-01-17,2024-05-04
BIO1794,Environmental Biology,Biology,2024-09-06,2024-12-18
BIO2243,General Biology,Biology,2024-01-17,2024-05-04
BIO1673,Global Biology,Biology,2024-09-06,2024-12-18
BIO1440,Exploring Biology,Biology,2024-01-17,2024-05-04
BIO3183,Fundamentals of Biology,Biology,2024-09-06,2024-12-18
BIO1410,Contemporary Biology,Biology,2024-01-17,2024-05-04
BIO1890,Ethical Biology,Biology,2024-09-06,2024-12-18
BIO2489,Technical Biology,Biology,2024-01-17,2024-05-04
BIO1754,Social Biology,Biology,2024-09-06,2024-12-18
BIO2184,Cultural Biology,Biology,2024-01-17,2024-05-04
BIO2444,Professional Biology,Biology,2024-09-06,2024-12-18
BIO3483,Analysing Biology,Biology,2024-01-17,2024-05-04
BIO2512,Theoretical Biology,Biology,2024-09-06,2024-12-18
BIO3007,Critical Biology,Biology,2024-01-17,2024-05-04
BIO2062,Digital Biology,Biology,2024-09-06,2024-12-18
BIO2612,Experimental Biology,Biology,2024-01-17,2024-05-04
BIO1907,Emerging Biology,Biology,2024-09-06,2024-12-18
BIO2795,Dynamic Biology,Biology,2024-01-17,2024-05-04
BIO1221,Applied Biology,Biology,2024-09-06,2024-12-18
BIO2936,Advanced Biology,Biology,2024-01-17,2024-05-04
CHEM1126,Introduction to Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM2088,Environmental Chemistry,Chemistry,2024-01-17,2024-05-04
CHEM3009,General Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM1669,Cultural Chemistry,Chemistry,2024-01-17,2024-05-04
CHEM1601,Fundamentals of Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM1276,Emerging Chemistry,Chemistry,2024-01-17,2024-05-04
CHEM1136,Digital Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM2652,Applied Chemistry,Chemistry,2024-01-17,2024-05-04
CHEM2315,Principles of Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM1397,Critical Chemistry,Chemistry,2024-01-17,2024-05-04
CHEM1638,Social Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM1105,Interdisciplinary Chemistry,Chemistry,2024-01-17,2024-05-04
CHEM1442,Advanced Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM2463,Dynamic Chemistry,Chemistry,2024-01-17,2024-05-04
CHEM2086,Experimental Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM1044,Analysing Chemistry,Chemistry,2024-01-17,2024-05-04
CHEM1066,Contemporary Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM1572,Technical Chemistry,Chemistry,2024-01-17,2024-05-04
CHEM2822,Exploring Chemistry,Chemistry,2024-09-06,2024-12-18
CHEM1771,Theoretical Chemistry,Chemistry,2024-01-17,2024-05-04
PHYS3110,Social Physics,Physics,2024-09-06,2024-12-18
PHYS1155,Contemporary Physics,Physics,2024-01-17,2024-05-04
PHYS2394,Theoretical Physics,Physics,2024-09-06,2024-12-18
PHYS1965,Critical Physics,Physics,2024-01-17,2024-05-04
PHYS1221,Advanced Physics,Physics,2024-09-06,2024-12-18
PHYS1236,Introduction to Physics,Physics,2024-01-17,2024-05-04
PHYS2918,Experimental Physics,Physics,2024-09-06,2024-12-18
PHYS2347,Exploring Physics,Physics,2024-01-17,2024-05-04
PHYS2484,Interdisciplinary Physics,Physics,2024-09-06,2024-12-18
PHYS2559,Emerging Physics,Physics,2024-01-17,2024-05-04
PHYS2890,Fundamentals of Physics,Physics,2024-09-06,2024-12-18
PHYS2878,Environmental Physics,Physics,2024-01-17,2024-05-04
PHYS2858,Dynamic Physics,Physics,2024-09-06,2024-12-18
PHYS2932,Cultural Physics,Physics,2024-01-17,2024-05-04
PHYS1392,Professional Physics,Physics,2024-09-06,2024-12-18
PHYS2834,General Physics,Physics,2024-01-17,2024-05-04
PHYS2080,Analysing Physics,Physics,2024-09-06,2024-12-18
PHYS2346,Ethical Physics,Physics,2024-01-17,2024-05-04
PHYS1292,Digital Physics,Physics,2024-09-06,2024-12-18
PHYS2592,Principles of Physics,Physics,2024-01-17,2024-05-04
MEDI1530,Contemporary Medicine,Medicine,2024-09-06,2024-12-18
MEDI2341,Fundamentals of Medicine,Medicine,2024-01-17,2024-05-04
MEDI2218,Ethical Medicine,Medicine,2024-09-06,2024-12-18
MEDI2225,Social Medicine,Medicine,2024-01-17,2024-05-04
MEDI2641,General Medicine,Medicine,2024-09-06,2024-12-18
MEDI1370,Applied Medicine,Medicine,2024-01-17,2024-05-04
MEDI2796,Analysing Medicine,Medicine,2024-09-06,2024-12-18
MEDI3446,Experimental Medicine,Medicine,2024-01-17,2024-05-04
MEDI2675,Digital Medicine,Medicine,2024-09-06,2024-12-18
MEDI2709,Introduction to Medicine,Medicine,2024-01-17,2024-05-04
MEDI3473,Advanced Medicine,Medicine,2024-09-06,2024-12-18
MEDI2808,Cultural Medicine,Medicine,2024-01-17,2024-05-04
MEDI2620,Interdisciplinary Medicine,Medicine,2024-09-06,2024-12-18
MEDI1905,Global Medicine,Medicine,2024-01-17,2024-05-04
MEDI3231,Emerging Medicine,Medicine,2024-09-06,2024-12-18
MEDI1712,Theoretical Medicine,Medicine,2024-01-17,2024-05-04
MEDI2665,Professional Medicine,Medicine,2024-09-06,2024-12-18
MEDI1461,Technical Medicine,Medicine,2024-01-17,2024-05-04
MEDI1241,Exploring Medicine,Medicine,2024-09-06,2024-12-18
MEDI3160,Critical Medicine,Medicine,2024-01-17,2024-05-04
PSYCH1339,Critical Psychology,Psychology,2024-09-06,2024-12-18
PSYCH2038,General Psychology,Psychology,2024-01-17,2024-05-04
PSYCH1478,Exploring Psychology,Psychology,2024-09-06,2024-12-18
PSYCH2309,Contemporary Psychology,Psychology,2024-01-17,2024-05-04
PSYCH2860,Experimental Psychology,Psychology,2024-09-06,2024-12-18
PSYCH2620,Social Psychology,Psychology,2024-01-17,2024-05-04
PSYCH1737,Applied Psychology,Psychology,2024-09-06,2024-12-18
PSYCH1287,Interdisciplinary Psychology,Psychology,2024-01-17,2024-05-04
PSYCH1545,Professional Psychology,Psychology,2024-09-06,2024-12-18
PSYCH1468,Introduction to Psychology,Psychology,2024-01-17,2024-05-04
PSYCH1807,Environmental Psychology,Psychology,2024-09-06,2024-12-18
PSYCH1284,Theoretical Psychology,Psychology,2024-01-17,2024-05-04
PSYCH2818,Global Psychology,Psychology,2024-09-06,2024-12-18
PSYCH1588,Digital Psychology,Psychology,2024-01-17,2024-05-04
PSYCH2255,Cultural Psychology,Psychology,2024-09-06,2024-12-18
PSYCH1810,Ethical Psychology,Psychology,2024-01-17,2024-05-04
PSYCH1177,Fundamentals of Psychology,Psychology,2024-09-06,2024-12-18
PSYCH1172,Technical Psychology,Psychology,2024-01-17,2024-05-04
PSYCH3021,Analysing Psychology,Psychology,2024-09-06,2024-12-18
PSYCH1194,Principles of Psychology,Psychology,2024-01-17,2024-05-04
ECON2543,Applied Economics,Economics,2024-09-06,2024-12-18
ECON1671,Ethical Economics,Economics,2024-01-17,2024-05-04
ECON2565,Cultural Economics,Economics,2024-09-06,2024-12-18
ECON2173,Analysing Economics,Economics,2024-01-17,2024-05-04
ECON1545,Introduction to Economics,Economics,2024-09-06,2024-12-18
ECON2531,Dynamic Economics,Economics,2024-01-17,2024-05-04
ECON2086,Interdisciplinary Economics,Economics,2024-09-06,2024-12-18
ECON2059,Contemporary Economics,Economics,2024-01-17,2024-05-04
ECON1600,General Economics,Economics,2024-09-06,2024-12-18
ECON2111,Technical Economics,Economics,2024-01-17,2024-05-04
ECON2665,Environmental Economics,Economics,2024-09-06,2024-12-18
ECON2128,Social Economics,Economics,2024-01-17,2024-05-04
ECON1274,Theoretical Economics,Economics,2024-09-06,2024-12-18
ECON3477,Experimental Economics,Economics,2024-01-17,2024-05-04
ECON2137,Critical Economics,Economics,2024-09-06,2024-12-18
ECON1346,Professional Economics,Economics,2024-01-17,2024-05-04
ECON1727,Advanced Economics,Economics,2024-09-06,2024-12-18
ECON2193,Fundamentals of Economics,Economics,2024-01-17,2024-05-04
ECON1722,Exploring Economics,Economics,2024-09-06,2024-12-18
ECON2206,Principles of Economics,Economics,2024-01-17,2024-05-04
ACCT1329,Social Accounting,Accounting,2024-09-06,2024-12-18
ACCT3192,Advanced Accounting,Accounting,2024-01-17,2024-05-04
ACCT2855,Interdisciplinary Accounting,Accounting,2024-09-06,2024-12-18
ACCT2661,Theoretical Accounting,Accounting,2024-01-17,2024-05-04
ACCT3363,Technical Accounting,Accounting,2024-09-06,2024-12-18
ACCT2278,Principles of Accounting,Accounting,2024-01-17,2024-05-04
ACCT1284,Analysing Accounting,Accounting,2024-09-06,2024-12-18
ACCT3299,General Accounting,Accounting,2024-01-17,2024-05-04
ACCT2698,Professional Accounting,Accounting,2024-09-06,2024-12-18
ACCT2982,Cultural Accounting,Accounting,2024-01-17,2024-05-04
ACCT3210,Applied Accounting,Accounting,2024-09-06,2024-12-18
ACCT1725,Digital Accounting,Accounting,2024-01-17,2024-05-04
ACCT2052,Critical Accounting,Accounting,2024-09-06,2024-12-18
ACCT2605,Emerging Accounting,Accounting,2024-01-17,2024-05-04
ACCT1817,Dynamic Accounting,Accounting,2024-09-06,2024-12-18
ACCT1019,Introduction to Accounting,Accounting,2024-01-17,2024-05-04
ACCT1024,Exploring Accounting,Accounting,2024-09-06,2024-12-18
ACCT2031,Experimental Accounting,Accounting,2024-01-17,2024-05-04
ACCT2138,Environmental Accounting,Accounting,2024-09-06,2024-12-18
ACCT2825,Global Accounting,Accounting,2024-01-17,2024-05-04
