LecturerID,CourseCode,Department
0058,LING3398,Linguistics
0058,LING2919,Linguistics
0059,LING3398,Linguistics
0059,LING2773,Linguistics
0059,LING1295,Linguistics
0060,LING1291,Linguistics
0060,LING3398,Linguistics
0060,LING3168,Linguistics
0061,BIO1372,Biology
0061,BIO2621,Biology
0062,BIO1372,Biology
0062,BIO1844,Biology
0062,BIO2053,Biology
0063,BIO1429,Biology
0063,BIO3245,Biology
0064,BIO1931,Biology
0064,BIO2621,Biology
0064,BIO2462,Biology
0065,BIO3196,Biology
0065,BIO1808,Biology
0065,BIO1429,Biology
0065,BIO2621,Biology
0066,BIO3245,Biology
0066,BIO1689,Biology
0066,BIO2621,Biology
0067,BIO1689,Biology
0067,BIO2592,Biology
0068,BIO1372,Biology
0068,BIO2053,Biology
0069,BIO1808,Biology
0069,BIO3245,Biology
0069,BIO1340,Biology
0069,BIO1704,Biology
0070,BIO2287,Biology
0070,BIO1429,Biology
0070,BIO2027,Biology
0071,BIO2462,Biology
0071,BIO1174,Biology
0071,BIO1372,Biology
0072,BIO1174,Biology
0073,BIO2287,Biology
0073,BIO1689,Biology
0073,BIO2027,Biology
0073,BIO1808,Biology
0073,BIO2911,Biology
0074,BIO1429,Biology
0074,BIO2621,Biology
0074,BIO2592,Biology
0074,BIO1174,Biology
0075,BIO1429,Biology
0075,BIO1931,Biology
0075,BIO2027,Biology
0075,BIO3196,Biology
0075,BIO1372,Biology
0076,BIO2592,Biology
0076,BIO1844,Biology
0076,BIO1689,Biology
0076,BIO2287,Biology
0077,BIO1704,Biology
0077,BIO1372,Biology
0077,BIO2592,Biology
0078,BIO3196,Biology
0078,BIO1429,Biology
0079,BIO3245,Biology
0079,BIO1844,Biology
0079,BIO2462,Biology
0080,BIO1689,Biology
0081,CHEM1105,Chemistry
0081,CHEM1150,Chemistry
0081,CHEM1955,Chemistry
0081,CHEM1257,Chemistry
0081,CHEM1005,Chemistry
0082,CHEM2471,Chemistry
0082,CHEM2398,Chemistry
0083,CHEM1185,Chemistry
0083,CHEM1005,Chemistry
0083,CHEM2335,Chemistry
0084,CHEM1005,Chemistry
0084,CHEM1105,Chemistry
0084,CHEM2559,Chemistry
0085,CHEM1955,Chemistry
0086,CHEM1633,Chemistry
0086,CHEM1257,Chemistry
0086,CHEM2544,Chemistry
0086,CHEM1185,Chemistry
0086,CHEM2398,Chemistry
0087,CHEM1607,Chemistry
0088,CHEM1105,Chemistry
0088,CHEM2335,Chemistry
0088,CHEM2398,Chemistry
0088,CHEM3347,Chemistry
0089,CHEM1005,Chemistry
0089,CHEM2559,Chemistry
0089,CHEM1967,Chemistry
0090,CHEM1633,Chemistry
0090,CHEM1223,Chemistry
0090,CHEM1967,Chemistry
0090,CHEM1257,Chemistry
0090,CHEM2471,Chemistry
0091,CHEM3347,Chemistry
0091,CHEM1607,Chemistry
0092,CHEM1150,Chemistry
0093,CHEM2688,Chemistry
0094,CHEM3347,Chemistry
0094,CHEM2688,Chemistry
0094,CHEM2544,Chemistry
0094,CHEM1153,Chemistry
0095,CHEM1607,Chemistry
0095,CHEM1261,Chemistry
0095,CHEM1955,Chemistry
0096,CHEM1955,Chemistry
0096,CHEM1967,Chemistry
0097,CHEM2471,Chemistry
0098,CHEM1113,Chemistry
0098,CHEM1150,Chemistry
0098,CHEM2544,Chemistry
0098,CHEM2335,Chemistry
0099,CHEM1005,Chemistry
0099,CHEM1105,Chemistry
0099,CHEM2559,Chemistry
0099,CHEM1113,Chemistry
0100,CHEM2544,Chemistry
0100,CHEM1105,Chemistry
0100,CHEM1955,Chemistry
0100,CHEM2559,Chemistry
0101,PHYS2010,Physics
0101,PHYS2697,Physics
0101,PHYS2178,Physics
0102,PHYS1479,Physics
0102,PHYS2664,Physics
0102,PHYS3375,Physics
0102,PHYS1897,Physics
0103,PHYS2777,Physics
0103,PHYS2668,Physics
0103,PHYS2697,Physics
0104,PHYS1897,Physics
0104,PHYS2777,Physics
0104,PHYS2010,Physics
0104,PHYS3043,Physics
0104,PHYS2668,Physics
0105,PHYS2030,Physics
0105,PHYS2424,Physics
0105,PHYS1653,Physics
0105,PHYS3375,Physics
0106,PHYS3043,Physics
0106,PHYS3047,Physics
0106,PHYS2030,Physics
0106,PHYS2424,Physics
0106,PHYS2010,Physics
0107,PHYS1653,Physics
0107,PHYS2903,Physics
0108,PHYS2737,Physics
0108,PHYS1897,Physics
0108,PHYS3047,Physics
0108,PHYS2664,Physics
0108,PHYS2697,Physics
0109,PHYS2697,Physics
0110,PHYS2668,Physics
0110,PHYS2697,Physics
0110,PHYS2674,Physics
0110,PHYS3492,Physics
0111,PHYS2010,Physics
0111,PHYS3047,Physics
0111,PHYS3492,Physics
0111,PHYS1897,Physics
0111,PHYS2424,Physics
0112,PHYS2178,Physics
0113,PHYS2178,Physics
0113,PHYS2030,Physics
0113,PHYS2010,Physics
0113,PHYS2697,Physics
0113,PHYS3043,Physics
0114,PHYS1897,Physics
0115,PHYS2766,Physics
0116,PHYS3375,Physics
0117,PHYS2668,Physics
0117,PHYS2697,Physics
0117,PHYS2674,Physics
0117,PHYS1897,Physics
0118,PHYS2737,Physics
0118,PHYS3492,Physics
0118,PHYS2664,Physics
0118,PHYS3043,Physics
0118,PHYS2424,Physics
0119,PHYS2697,Physics
0119,PHYS2664,Physics
0119,PHYS2737,Physics
0119,PHYS2178,Physics
0120,PHYS2030,Physics
0120,PHYS3375,Physics
0121,MEDI1663,Medicine
0121,MEDI3456,Medicine
0122,MEDI2385,Medicine
0123,MEDI1681,Medicine
0123,MEDI2701,Medicine
0124,MEDI3456,Medicine
0124,MEDI2722,Medicine
0124,MEDI1264,Medicine
0124,MEDI1347,Medicine
0124,MEDI1740,Medicine
0125,MEDI3456,Medicine
0126,MEDI2283,Medicine
0126,MEDI2818,Medicine
0126,MEDI2701,Medicine
0126,MEDI2758,Medicine
0126,MEDI1347,Medicine
0127,MEDI2818,Medicine
0127,MEDI1264,Medicine
0128,MEDI2283,Medicine
0129,MEDI2725,Medicine
0129,MEDI3456,Medicine
0130,MEDI1907,Medicine
0131,MEDI2725,Medicine
0131,MEDI2818,Medicine
0131,MEDI2283,Medicine
0131,MEDI3456,Medicine
0131,MEDI2758,Medicine
0132,MEDI2758,Medicine
0132,MEDI1907,Medicine
0132,MEDI2722,Medicine
0132,MEDI2818,Medicine
0133,MEDI3456,Medicine
0133,MEDI2758,Medicine
0133,MEDI1347,Medicine
0133,MEDI3423,Medicine
0133,MEDI2283,Medicine
0134,MEDI2722,Medicine
0134,MEDI1347,Medicine
0134,MEDI1714,Medicine
0134,MEDI1740,Medicine
0134,MEDI1681,Medicine
0135,MEDI2460,Medicine
0136,MEDI1663,Medicine
0137,MEDI2722,Medicine
0137,MEDI2950,Medicine
0137,MEDI1663,Medicine
0137,MEDI2794,Medicine
0138,MEDI2950,Medicine
0138,MEDI2722,Medicine
0138,MEDI2283,Medicine
0138,MEDI2794,Medicine
0139,MEDI2701,Medicine
0139,MEDI2460,Medicine
0139,MEDI2794,Medicine
0140,MEDI2460,Medicine
0140,MEDI2725,Medicine
0140,MEDI3423,Medicine
0141,PSYCH2815,Psychology
0141,PSYCH3006,Psychology
0141,PSYCH1222,Psychology
0141,PSYCH3177,Psychology
0141,PSYCH3194,Psychology
0142,PSYCH2519,Psychology
0143,PSYCH3049,Psychology
0143,PSYCH1810,Psychology
0144,PSYCH2044,Psychology
0145,PSYCH1810,Psychology
0145,PSYCH2044,Psychology
0145,PSYCH2987,Psychology
0145,PSYCH2163,Psychology
0145,PSYCH3167,Psychology
0146,PSYCH2987,Psychology
0147,PSYCH1810,Psychology
0147,PSYCH2519,Psychology
0148,PSYCH3496,Psychology
0148,PSYCH2519,Psychology
0148,PSYCH2163,Psychology
0148,PSYCH1233,Psychology
0148,PSYCH1222,Psychology
0149,PSYCH1177,Psychology
0149,PSYCH1233,Psychology
0149,PSYCH1994,Psychology
0149,PSYCH3177,Psychology
0149,PSYCH1222,Psychology
0150,PSYCH3049,Psychology
0150,PSYCH1810,Psychology
0150,PSYCH3410,Psychology
0150,PSYCH1831,Psychology
0150,PSYCH1994,Psychology
0151,PSYCH2519,Psychology
0151,PSYCH3006,Psychology
0151,PSYCH3049,Psychology
0151,PSYCH1831,Psychology
0152,PSYCH3410,Psychology
0152,PSYCH2163,Psychology
0153,PSYCH1994,Psychology
0153,PSYCH2519,Psychology
0153,PSYCH3194,Psychology
0154,PSYCH3049,Psychology
0154,PSYCH3495,Psychology
0154,PSYCH1810,Psychology
0154,PSYCH3177,Psychology
0155,PSYCH1810,Psychology
0156,PSYCH3177,Psychology
0156,PSYCH2987,Psychology
0156,PSYCH3410,Psychology
0157,PSYCH3194,Psychology
0157,PSYCH3006,Psychology
0157,PSYCH3049,Psychology
0158,PSYCH1972,Psychology
0158,PSYCH2519,Psychology
0159,PSYCH2987,Psychology
0159,PSYCH1994,Psychology
0159,PSYCH3495,Psychology
0159,PSYCH3410,Psychology
0159,PSYCH2815,Psychology
0160,PSYCH3006,Psychology
0161,ECON3106,Economics
0161,ECON1329,Economics
0161,ECON2508,Economics
0162,ECON1748,Economics
0162,ECON2508,Economics
0163,ECON2508,Economics
0163,ECON1020,Economics
0163,ECON1644,Economics
0164,ECON1904,Economics
0165,ECON2112,Economics
0165,ECON1011,Economics
0165,ECON2231,Economics
0165,ECON1329,Economics
0166,ECON2042,Economics
0167,ECON2508,Economics
0168,ECON1748,Economics
0168,ECON1011,Economics
0168,ECON1020,Economics
0169,ECON1418,Economics
0169,ECON1020,Economics
0170,ECON2231,Economics
0170,ECON1748,Economics
0170,ECON1418,Economics
0170,ECON2348,Economics
0170,ECON1329,Economics
0171,ECON2112,Economics
0171,ECON2348,Economics
0172,ECON1316,Economics
0173,ECON2084,Economics
0173,ECON2750,Economics
0173,ECON1748,Economics
0173,ECON1316,Economics
0173,ECON2348,Economics
0174,ECON3106,Economics
0174,ECON2084,Economics
0174,ECON1329,Economics
0175,ECON2042,Economics
0175,ECON1904,Economics
0175,ECON2348,Economics
0175,ECON2112,Economics
0175,ECON3115,Economics
0176,ECON3106,Economics
0176,ECON1020,Economics
0176,ECON3115,Economics
0177,ECON1020,Economics
0178,ECON1418,Economics
0178,ECON2112,Economics
0178,ECON1316,Economics
0179,ECON1020,Economics
0179,ECON1316,Economics
0179,ECON2084,Economics
0180,ECON2112,Economics
0180,ECON2359,Economics
0180,ECON1644,Economics
0181,ACCT2296,Accounting
0181,ACCT1350,Accounting
0182,ACCT2155,Accounting
0182,ACCT2641,Accounting
0182,ACCT2543,Accounting
0183,ACCT3181,Accounting
0183,ACCT1265,Accounting
0183,ACCT2736,Accounting
0183,ACCT1350,Accounting
0184,ACCT1050,Accounting
0184,ACCT3117,Accounting
0184,ACCT1265,Accounting
0184,ACCT3478,Accounting
0184,ACCT2296,Accounting
0185,ACCT3181,Accounting
0185,ACCT2505,Accounting
0185,ACCT1350,Accounting
0185,ACCT3370,Accounting
0185,ACCT3478,Accounting
0186,ACCT2296,Accounting
0186,ACCT1050,Accounting
0186,ACCT1385,Accounting
0186,ACCT2641,Accounting
0186,ACCT1054,Accounting
0187,ACCT2285,Accounting
0187,ACCT1290,Accounting
0188,ACCT2155,Accounting
0188,ACCT2736,Accounting
0188,ACCT1385,Accounting
0189,ACCT2641,Accounting
0189,ACCT2505,Accounting
0189,ACCT3117,Accounting
0189,ACCT2155,Accounting
0190,ACCT1265,Accounting
0190,ACCT1054,Accounting
0191,ACCT2543,Accounting
0191,ACCT2276,Accounting
0192,ACCT1385,Accounting
0192,ACCT1054,Accounting
0192,ACCT2155,Accounting
0193,ACCT1050,Accounting
0193,ACCT1290,Accounting
0193,ACCT1054,Accounting
0193,ACCT2641,Accounting
0194,ACCT2543,Accounting
0194,ACCT1385,Accounting
0195,ACCT2736,Accounting
0195,ACCT2155,Accounting
0196,ACCT1050,Accounting
0196,ACCT3117,Accounting
0196,ACCT1290,Accounting
0196,ACCT2155,Accounting
0197,ACCT2505,Accounting
0197,ACCT1290,Accounting
0197,ACCT2641,Accounting
0197,ACCT2276,Accounting
0197,ACCT3181,Accounting
0198,ACCT2276,Accounting
0198,ACCT3478,Accounting
0198,ACCT3181,Accounting
0198,ACCT2641,Accounting
0198,ACCT3117,Accounting
0199,ACCT2543,Accounting
0200,ACCT2505,Accounting
0200,ACCT2641,Accounting
