LecturerID,CourseC,Department
0075,BIO1410,Biology
0076,BIO2489,Biology
0076,BIO2512,Biology
0077,BIO3183,Biology
0077,BIO2062,Biology
0077,BIO2512,Biology
0077,BIO1673,Biology
0077,BIO3007,Biology
0078,BIO1673,Biology
0079,BIO2444,Biology
0080,BIO2795,Biology
0080,BIO2243,Biology
0080,BIO1754,Biology
0081,CHEM2315,Chemistry
0081,CHEM2822,Chemistry
0081,CHEM1669,Chemistry
0081,CHEM2652,Chemistry
0082,CHEM2086,Chemistry
0082,CHEM1442,Chemistry
0082,CHEM2463,Chemistry
0082,CHEM1572,Chemistry
0082,CHEM1066,Chemistry
0083,CHEM1105,Chemistry
0084,CHEM1669,Chemistry
0084,CHEM1044,Chemistry
0085,CHEM1669,Chemistry
0085,CHEM1276,Chemistry
0085,CHEM1105,Chemistry
0086,CHEM2315,Chemistry
0086,CHEM1105,Chemistry
0086,CHEM1771,Chemistry
0087,CHEM2463,Chemistry
0087,CHEM1066,Chemistry
0088,CHEM1397,Chemistry
0089,CHEM1105,Chemistry
0089,CHEM3009,Chemistry
0089,CHEM1601,Chemistry
0089,CHEM1669,Chemistry
0090,CHEM1669,Chemistry
0091,CHEM2315,Chemistry
0091,CHEM1105,Chemistry
0091,CHEM2088,Chemistry
0091,CHEM1136,Chemistry
0091,CHEM2652,Chemistry
0092,CHEM1066,Chemistry
0092,CHEM1638,Chemistry
0092,CHEM1771,Chemistry
0092,CHEM2086,Chemistry
0092,CHEM2652,Chemistry
0093,CHEM2652,Chemistry
0094,CHEM2652,Chemistry
0094,CHEM2822,Chemistry
0095,CHEM2652,Chemistry
0096,CHEM1276,Chemistry
0097,CHEM1066,Chemistry
0097,CHEM1601,Chemistry
0098,CHEM1669,Chemistry
0099,CHEM1601,Chemistry
0100,CHEM1669,Chemistry
0100,CHEM1276,Chemistry
0101,PHYS2080,Physics
0101,PHYS1155,Physics
0102,PHYS2592,Physics
0102,PHYS1392,Physics
0102,PHYS2878,Physics
0102,PHYS2559,Physics
0103,PHYS2890,Physics
0103,PHYS3110,Physics
0103,PHYS2394,Physics
0103,PHYS2834,Physics
0104,PHYS2858,Physics
0104,PHYS1965,Physics
0104,PHYS2890,Physics
0105,PHYS2080,Physics
0105,PHYS2484,Physics
0105,PHYS1292,Physics
0106,PHYS2592,Physics
0106,PHYS3110,Physics
0106,PHYS2346,Physics
0106,PHYS1392,Physics
0106,PHYS2080,Physics
0107,PHYS1221,Physics
0107,PHYS2080,Physics
0107,PHYS2918,Physics
0107,PHYS3110,Physics
0108,PHYS1236,Physics
0108,PHYS2080,Physics
0108,PHYS2918,Physics
0109,PHYS1392,Physics
0109,PHYS2834,Physics
0109,PHYS2878,Physics
0109,PHYS2592,Physics
0109,PHYS2346,Physics
0110,PHYS2484,Physics
0110,PHYS2858,Physics
0110,PHYS1236,Physics
0110,PHYS1221,Physics
0111,PHYS2592,Physics
0111,PHYS2484,Physics
0111,PHYS1965,Physics
0111,PHYS2918,Physics
0111,PHYS3110,Physics
0112,PHYS2559,Physics
0112,PHYS2834,Physics
0112,PHYS2878,Physics
0112,PHYS1155,Physics
0113,PHYS2932,Physics
0113,PHYS2918,Physics
0114,PHYS2858,Physics
0114,PHYS2080,Physics
0114,PHYS2484,Physics
0114,PHYS2347,Physics
0114,PHYS1236,Physics
0115,PHYS2834,Physics
0115,PHYS2890,Physics
0115,PHYS1292,Physics
0116,PHYS2347,Physics
0116,PHYS2858,Physics
0116,PHYS1392,Physics
0116,PHYS2918,Physics
0116,PHYS1965,Physics
0117,PHYS2484,Physics
0117,PHYS1155,Physics
0117,PHYS1221,Physics
0117,PHYS2932,Physics
0117,PHYS2346,Physics
0118,PHYS2559,Physics
0118,PHYS2080,Physics
0118,PHYS2858,Physics
0119,PHYS2890,Physics
0119,PHYS1392,Physics
0119,PHYS2932,Physics
0119,PHYS2394,Physics
0119,PHYS2346,Physics
0120,PHYS1965,Physics
0120,PHYS2347,Physics
0120,PHYS2932,Physics
0120,PHYS2878,Physics
0121,MEDI2709,Medicine
0121,MEDI2620,Medicine
0121,MEDI3473,Medicine
0121,MEDI2808,Medicine
0121,MEDI1461,Medicine
0122,MEDI2709,Medicine
0122,MEDI3473,Medicine
0122,MEDI2641,Medicine
0122,MEDI1530,Medicine
0123,MEDI3231,Medicine
0123,MEDI1712,Medicine
0123,MEDI1530,Medicine
0123,MEDI2709,Medicine
0123,MEDI2620,Medicine
0124,MEDI2796,Medicine
0124,MEDI2808,Medicine
0124,MEDI2675,Medicine
0124,MEDI3473,Medicine
0125,MEDI2808,Medicine
0125,MEDI3160,Medicine
0126,MEDI2620,Medicine
0126,MEDI3160,Medicine
0126,MEDI3231,Medicine
0127,MEDI2665,Medicine
0127,MEDI1530,Medicine
0128,MEDI2709,Medicine
0128,MEDI3160,Medicine
0128,MEDI1712,Medicine
0128,MEDI2796,Medicine
0128,MEDI1461,Medicine
0129,MEDI2620,Medicine
0129,MEDI2225,Medicine
0129,MEDI2808,Medicine
0129,MEDI3160,Medicine
0130,MEDI1461,Medicine
0131,MEDI2796,Medicine
0131,MEDI1905,Medicine
0131,MEDI3231,Medicine
0132,MEDI1530,Medicine
0133,MEDI3231,Medicine
0133,MEDI2709,Medicine
0133,MEDI1712,Medicine
0133,MEDI3473,Medicine
0133,MEDI1461,Medicine
0134,MEDI2675,Medicine
0134,MEDI1370,Medicine
0134,MEDI3473,Medicine
0135,MEDI2225,Medicine
0135,MEDI2808,Medicine
0135,MEDI2641,Medicine
0136,MEDI3473,Medicine
0136,MEDI2675,Medicine
0136,MEDI3160,Medicine
0136,MEDI2808,Medicine
0137,MEDI3231,Medicine
0137,MEDI1461,Medicine
0137,MEDI2218,Medicine
0137,MEDI3160,Medicine
0137,MEDI1370,Medicine
0138,MEDI2341,Medicine
0138,MEDI1370,Medicine
0139,MEDI1712,Medicine
0139,MEDI2796,Medicine
0140,MEDI2225,Medicine
0141,PSYCH2309,Psychology
0142,PSYCH1810,Psychology
0142,PSYCH1172,Psychology
0142,PSYCH1339,Psychology
0143,PSYCH3021,Psychology
0144,PSYCH1177,Psychology
0144,PSYCH2255,Psychology
0144,PSYCH2309,Psychology
0144,PSYCH3021,Psychology
0144,PSYCH1194,Psychology
0145,PSYCH1339,Psychology
0146,PSYCH1737,Psychology
0146,PSYCH1284,Psychology
0146,PSYCH1177,Psychology
0146,PSYCH1172,Psychology
0147,PSYCH1284,Psychology
0148,PSYCH3021,Psychology
0149,PSYCH1284,Psychology
0149,PSYCH1545,Psychology
0149,PSYCH1810,Psychology
0149,PSYCH3021,Psychology
0150,PSYCH1287,Psychology
0150,PSYCH2255,Psychology
0151,PSYCH1545,Psychology
0151,PSYCH2255,Psychology
0152,PSYCH1545,Psychology
0152,PSYCH1810,Psychology
0152,PSYCH2620,Psychology
0152,PSYCH1284,Psychology
0152,PSYCH1194,Psychology
0153,PSYCH1478,Psychology
0153,PSYCH1194,Psychology
0153,PSYCH1172,Psychology
0154,PSYCH1807,Psychology
0154,PSYCH1339,Psychology
0155,PSYCH2038,Psychology
0155,PSYCH1194,Psychology
0156,PSYCH1737,Psychology
0156,PSYCH3021,Psychology
0156,PSYCH1177,Psychology
0157,PSYCH1287,Psychology
0157,PSYCH1545,Psychology
0157,PSYCH1194,Psychology
0157,PSYCH3021,Psychology
0157,PSYCH2818,Psychology
0158,PSYCH1737,Psychology
0158,PSYCH3021,Psychology
0159,PSYCH2309,Psychology
0159,PSYCH1588,Psychology
0159,PSYCH1807,Psychology
0159,PSYCH1177,Psychology
0160,PSYCH3021,Psychology
0160,PSYCH1478,Psychology
0160,PSYCH2255,Psychology
0160,PSYCH1545,Psychology
0160,PSYCH1339,Psychology
0161,ECON1671,Economics
0161,ECON3477,Economics
0161,ECON2111,Economics
0161,ECON1600,Economics
0161,ECON2193,Economics
0162,ECON2059,Economics
0162,ECON2665,Economics
0163,ECON2193,Economics
0163,ECON1274,Economics
0163,ECON1545,Economics
0164,ECON2531,Economics
0164,ECON2128,Economics
0164,ECON2059,Economics
0164,ECON3477,Economics
0164,ECON2543,Economics
0165,ECON2543,Economics
0165,ECON2111,Economics
0165,ECON2137,Economics
0166,ECON2193,Economics
0166,ECON2206,Economics
0167,ECON2206,Economics
0168,ECON2111,Economics
0168,ECON2173,Economics
0168,ECON1346,Economics
0168,ECON2565,Economics
0169,ECON1346,Economics
0169,ECON2193,Economics
0170,ECON2531,Economics
0170,ECON2206,Economics
0170,ECON1274,Economics
0171,ECON2059,Economics
0171,ECON1600,Economics
0171,ECON2137,Economics
0172,ECON2193,Economics
0172,ECON2565,Economics
0173,ECON2086,Economics
0173,ECON2173,Economics
0173,ECON1274,Economics
0173,ECON1545,Economics
0174,ECON1600,Economics
0174,ECON1545,Economics
0175,ECON1274,Economics
0175,ECON2059,Economics
0175,ECON2206,Economics
0176,ECON2206,Economics
0176,ECON2086,Economics
0177,ECON1545,Economics
0178,ECON3477,Economics
0179,ECON1671,Economics
0179,ECON2531,Economics
0180,ECON2086,Economics
0180,ECON1722,Economics
0180,ECON2206,Economics
0180,ECON2531,Economics
0181,ACCT1024,Accounting
0181,ACCT2855,Accounting
0181,ACCT2661,Accounting
0182,ACCT2661,Accounting
0182,ACCT2031,Accounting
0183,ACCT2031,Accounting
0183,ACCT2825,Accounting
0183,ACCT2661,Accounting
0183,ACCT1725,Accounting
0184,ACCT2855,Accounting
0185,ACCT2052,Accounting
0186,ACCT2661,Accounting
0186,ACCT2278,Accounting
0186,ACCT3210,Accounting
0186,ACCT1817,Accounting
0187,ACCT3363,Accounting
0187,ACCT3299,Accounting
0187,ACCT2982,Accounting
0187,ACCT2698,Accounting
0188,ACCT3299,Accounting
0189,ACCT3299,Accounting
0190,ACCT3299,Accounting
0190,ACCT2825,Accounting
0190,ACCT2605,Accounting
0190,ACCT1019,Accounting
0191,ACCT2138,Accounting
0191,ACCT1817,Accounting
0191,ACCT2855,Accounting
0191,ACCT2661,Accounting
0192,ACCT1024,Accounting
0192,ACCT2855,Accounting
0192,ACCT3210,Accounting
0193,ACCT2278,Accounting
0193,ACCT3363,Accounting
0194,ACCT3299,Accounting
0194,ACCT2825,Accounting
0194,ACCT2031,Accounting
0195,ACCT1329,Accounting
0196,ACCT1725,Accounting
0196,ACCT3363,Accounting
0197,ACCT2278,Accounting
0197,ACCT2138,Accounting
0197,ACCT2661,Accounting
0198,ACCT1329,Accounting
0198,ACCT3363,Accounting
0198,ACCT2138,Accounting
0198,ACCT1725,Accounting
0199,ACCT1284,Accounting
0200,ACCT2278,Accounting
0200,ACCT2698,Accounting
