LecturerID,CourseCode,Department
0026,SOCI2923,Sociology
0027,SOCI1079,Sociology
0028,SOCI1648,Sociology
0029,SOCI2923,Sociology
0029,SOCI2962,Sociology
0029,SOCI1079,Sociology
0029,SOCI1590,Sociology
0029,SOCI3442,Sociology
0030,SOCI3310,Sociology
0030,SOCI1648,Sociology
0030,SOCI3241,Sociology
0030,SOCI1672,Sociology
0031,SOCI2923,Sociology
0031,SOCI1648,Sociology
0031,SOCI2993,Sociology
0032,SOCI1672,Sociology
0032,SOCI1079,Sociology
0032,SOCI3412,Sociology
0032,SOCI2923,Sociology
0033,SOCI1856,Sociology
0034,SOCI2127,Sociology
0034,SOCI1126,Sociology
0035,SOCI3442,Sociology
0036,SOCI1209,Sociology
0036,SOCI3412,Sociology
0037,SOCI1590,Sociology
0037,SOCI1672,Sociology
0037,SOCI2007,Sociology
0037,SOCI1209,Sociology
0037,SOCI1480,Sociology
0038,SOCI1590,Sociology
0039,SOCI2459,Sociology
0039,SOCI1209,Sociology
0039,SOCI2007,Sociology
0040,SOCI1079,Sociology
0040,SOCI2993,Sociology
0040,SOCI1648,Sociology
0040,SOCI1590,Sociology
0041,LING3281,Linguistics
0041,LING3179,Linguistics
0042,LING1812,Linguistics
0042,LING2143,Linguistics
0042,LING1460,Linguistics
0043,LING3453,Linguistics
0044,LING2276,Linguistics
0045,LING3179,Linguistics
0046,LING2143,Linguistics
0046,LING1703,Linguistics
0046,LING2956,Linguistics
0046,LING1460,Linguistics
0047,LING2956,Linguistics
0047,LING3453,Linguistics
0047,LING2653,Linguistics
0047,LING2890,Linguistics
0047,LING2089,Linguistics
0048,LING2890,Linguistics
0048,LING1703,Linguistics
0049,LING3281,Linguistics
0050,LING2143,Linguistics
0050,LING1703,Linguistics
0051,LING1358,Linguistics
0051,LING3453,Linguistics
0052,LING2089,Linguistics
0052,LING2276,Linguistics
0052,LING2495,Linguistics
0053,LING2276,Linguistics
0054,LING3281,Linguistics
0054,LING2029,Linguistics
0054,LING2890,Linguistics
0055,LING3453,Linguistics
0055,LING2495,Linguistics
0055,LING1703,Linguistics
0056,LING2745,Linguistics
0056,LING1375,Linguistics
0056,LING1529,Linguistics
0056,LING2276,Linguistics
0057,LING3089,Linguistics
0057,LING2745,Linguistics
0058,LING2143,Linguistics
0058,LING2653,Linguistics
0059,LING1176,Linguistics
0059,LING2653,Linguistics
0059,LING2089,Linguistics
0059,LING2956,Linguistics
0059,LING1358,Linguistics
0060,LING2276,Linguistics
0060,LING2653,Linguistics
0061,BIO1337,Biology
0061,BIO2108,Biology
0061,BIO2746,Biology
0061,BIO1991,Biology
0061,BIO3475,Biology
0062,BIO2529,Biology
0062,BIO3475,Biology
0063,BIO1998,Biology
0063,BIO1617,Biology
0063,BIO1941,Biology
0063,BIO2408,Biology
0063,BIO1024,Biology
0064,BIO1941,Biology
0064,BIO1387,Biology
0064,BIO1202,Biology
0064,BIO2108,Biology
0064,BIO3475,Biology
0065,BIO3482,Biology
0065,BIO1024,Biology
0065,BIO2306,Biology
0065,BIO1617,Biology
0065,BIO2039,Biology
0066,BIO1202,Biology
0067,BIO1991,Biology
0068,BIO1202,Biology
0068,BIO1991,Biology
0069,BIO1617,Biology
0069,BIO1370,Biology
0069,BIO2039,Biology
0069,BIO1337,Biology
0069,BIO1941,Biology
0070,BIO1617,Biology
0070,BIO2746,Biology
0071,BIO1941,Biology
0071,BIO2529,Biology
0071,BIO1387,Biology
0071,BIO1998,Biology
0071,BIO1370,Biology
0072,BIO1617,Biology
0072,BIO1991,Biology
0072,BIO1202,Biology
0072,BIO1242,Biology
0072,BIO1793,Biology
0073,BIO2306,Biology
0073,BIO1998,Biology
0074,BIO1359,Biology
0074,BIO1617,Biology
0075,BIO3475,Biology
0075,BIO3482,Biology
0075,BIO1337,Biology
0075,BIO2306,Biology
0076,BIO2306,Biology
0076,BIO1024,Biology
0076,BIO2108,Biology
0076,BIO1991,Biology
0077,BIO1941,Biology
0078,BIO2746,Biology
0079,BIO1991,Biology
0080,BIO1991,Biology
0080,BIO2039,Biology
0080,BIO1617,Biology
0081,CHEM3481,Chemistry
0081,CHEM2452,Chemistry
0081,CHEM1970,Chemistry
0082,CHEM1970,Chemistry
0082,CHEM2497,Chemistry
0083,CHEM2452,Chemistry
0083,CHEM2456,Chemistry
0083,CHEM1587,Chemistry
0083,CHEM2393,Chemistry
0084,CHEM3481,Chemistry
0084,CHEM2546,Chemistry
0084,CHEM1145,Chemistry
0084,CHEM1326,Chemistry
0084,CHEM1069,Chemistry
0085,CHEM2497,Chemistry
0085,CHEM3481,Chemistry
0086,CHEM1326,Chemistry
0087,CHEM2455,Chemistry
0088,CHEM2046,Chemistry
0088,CHEM2455,Chemistry
0088,CHEM2546,Chemistry
0089,CHEM2393,Chemistry
0089,CHEM1011,Chemistry
0089,CHEM2546,Chemistry
0089,CHEM2452,Chemistry
0089,CHEM1326,Chemistry
0090,CHEM2452,Chemistry
0090,CHEM1326,Chemistry
0090,CHEM1587,Chemistry
0090,CHEM1970,Chemistry
0090,CHEM3227,Chemistry
0091,CHEM2452,Chemistry
0091,CHEM2884,Chemistry
0091,CHEM1970,Chemistry
0091,CHEM2799,Chemistry
0092,CHEM2546,Chemistry
0093,CHEM1011,Chemistry
0093,CHEM1727,Chemistry
0094,CHEM2799,Chemistry
0095,CHEM2456,Chemistry
0095,CHEM2546,Chemistry
0095,CHEM1970,Chemistry
0095,CHEM2497,Chemistry
0095,CHEM1727,Chemistry
0096,CHEM2799,Chemistry
0097,CHEM2884,Chemistry
0097,CHEM2393,Chemistry
0097,CHEM1011,Chemistry
0097,CHEM1069,Chemistry
0097,CHEM2497,Chemistry
0098,CHEM1145,Chemistry
0099,CHEM1970,Chemistry
0100,CHEM1069,Chemistry
0100,CHEM2456,Chemistry
0100,CHEM2046,Chemistry
0101,PHYS1680,Physics
0101,PHYS2869,Physics
0102,PHYS3425,Physics
0102,PHYS3466,Physics
0102,PHYS2187,Physics
0102,PHYS1985,Physics
0103,PHYS2271,Physics
0103,PHYS1648,Physics
0103,PHYS3034,Physics
0103,PHYS3164,Physics
0104,PHYS3425,Physics
0104,PHYS3164,Physics
0104,PHYS3466,Physics
0105,PHYS2869,Physics
0105,PHYS3499,Physics
0105,PHYS2339,Physics
0105,PHYS2187,Physics
0106,PHYS2187,Physics
0106,PHYS3425,Physics
0106,PHYS3466,Physics
0106,PHYS3499,Physics
0107,PHYS3034,Physics
0107,PHYS1680,Physics
0107,PHYS3164,Physics
0107,PHYS3425,Physics
0107,PHYS2271,Physics
0108,PHYS1392,Physics
0109,PHYS3034,Physics
0109,PHYS2187,Physics
0109,PHYS3164,Physics
0109,PHYS1997,Physics
0110,PHYS2530,Physics
0110,PHYS1997,Physics
0110,PHYS1392,Physics
0110,PHYS3034,Physics
0110,PHYS3425,Physics
0111,PHYS2187,Physics
0112,PHYS2859,Physics
0112,PHYS3278,Physics
0112,PHYS2339,Physics
0113,PHYS2864,Physics
0113,PHYS2339,Physics
0113,PHYS2859,Physics
0113,PHYS3499,Physics
0113,PHYS1985,Physics
0114,PHYS2271,Physics
0114,PHYS3466,Physics
0114,PHYS2187,Physics
0115,PHYS2339,Physics
0115,PHYS1985,Physics
0115,PHYS3034,Physics
0115,PHYS2187,Physics
0116,PHYS1985,Physics
0116,PHYS1891,Physics
0117,PHYS2869,Physics
0117,PHYS3425,Physics
0118,PHYS2859,Physics
0118,PHYS1680,Physics
0118,PHYS3499,Physics
0118,PHYS2290,Physics
0118,PHYS1392,Physics
0119,PHYS2271,Physics
0119,PHYS3278,Physics
0120,PHYS2530,Physics
0120,PHYS2859,Physics
0120,PHYS3499,Physics
0120,PHYS3425,Physics
0120,PHYS2271,Physics
0121,MEDI1275,Medicine
0121,MEDI2855,Medicine
0122,MEDI2832,Medicine
0122,MEDI2983,Medicine
0122,MEDI1554,Medicine
0122,MEDI2506,Medicine
0123,MEDI2440,Medicine
0123,MEDI1142,Medicine
0123,MEDI2755,Medicine
0123,MEDI2043,Medicine
0123,MEDI2983,Medicine
0124,MEDI2506,Medicine
0124,MEDI3109,Medicine
0124,MEDI1142,Medicine
0124,MEDI1554,Medicine
0125,MEDI2855,Medicine
0125,MEDI1245,Medicine
0125,MEDI1642,Medicine
0126,MEDI1245,Medicine
0126,MEDI3109,Medicine
0126,MEDI2506,Medicine
0126,MEDI3192,Medicine
0126,MEDI2584,Medicine
0127,MEDI2501,Medicine
0127,MEDI3109,Medicine
0127,MEDI1642,Medicine
0127,MEDI1554,Medicine
0128,MEDI2506,Medicine
0128,MEDI3192,Medicine
0129,MEDI1554,Medicine
0130,MEDI2506,Medicine
0130,MEDI1554,Medicine
0131,MEDI2855,Medicine
0132,MEDI1561,Medicine
0132,MEDI2440,Medicine
0133,MEDI2630,Medicine
0134,MEDI1275,Medicine
0134,MEDI3109,Medicine
0134,MEDI1561,Medicine
0135,MEDI1275,Medicine
0135,MEDI2733,Medicine
0135,MEDI2584,Medicine
0136,MEDI1554,Medicine
0136,MEDI3192,Medicine
0136,MEDI2733,Medicine
0137,MEDI2043,Medicine
0137,MEDI1142,Medicine
0137,MEDI2584,Medicine
0137,MEDI1275,Medicine
0137,MEDI2983,Medicine
0138,MEDI2043,Medicine
0138,MEDI1554,Medicine
0138,MEDI1142,Medicine
0138,MEDI3192,Medicine
0138,MEDI2584,Medicine
0139,MEDI2630,Medicine
0139,MEDI2855,Medicine
0140,MEDI2440,Medicine
0140,MEDI2506,Medicine
0140,MEDI1275,Medicine
0140,MEDI2855,Medicine
0140,MEDI1142,Medicine
0141,PSYCH1210,Psychology
0141,PSYCH3022,Psychology
0141,PSYCH1003,Psychology
0142,PSYCH1464,Psychology
0143,PSYCH1100,Psychology
0143,PSYCH3022,Psychology
0143,PSYCH1003,Psychology
0143,PSYCH2758,Psychology
0144,PSYCH1003,Psychology
0144,PSYCH3034,Psychology
0145,PSYCH1065,Psychology
0145,PSYCH2101,Psychology
0146,PSYCH2777,Psychology
0146,PSYCH1257,Psychology
0146,PSYCH1100,Psychology
0147,PSYCH2777,Psychology
0147,PSYCH2692,Psychology
0147,PSYCH3034,Psychology
0147,PSYCH1100,Psychology
0147,PSYCH1504,Psychology
0148,PSYCH3129,Psychology
0148,PSYCH2777,Psychology
0148,PSYCH3470,Psychology
0148,PSYCH2694,Psychology
0148,PSYCH2101,Psychology
0149,PSYCH2118,Psychology
0150,PSYCH1065,Psychology
0150,PSYCH2716,Psychology
0150,PSYCH1003,Psychology
0150,PSYCH2439,Psychology
0151,PSYCH2439,Psychology
0151,PSYCH3022,Psychology
0152,PSYCH2694,Psychology
0152,PSYCH2439,Psychology
0153,PSYCH2694,Psychology
0153,PSYCH3034,Psychology
0153,PSYCH2758,Psychology
0153,PSYCH2716,Psychology
0154,PSYCH2758,Psychology
0154,PSYCH3034,Psychology
0154,PSYCH1100,Psychology
0154,PSYCH3022,Psychology
0155,PSYCH2439,Psychology
0155,PSYCH3052,Psychology
0156,PSYCH1003,Psychology
0156,PSYCH3052,Psychology
0156,PSYCH2692,Psychology
0156,PSYCH3022,Psychology
0156,PSYCH1504,Psychology
0157,PSYCH2101,Psychology
0158,PSYCH3470,Psychology
0158,PSYCH2777,Psychology
0158,PSYCH3052,Psychology
0158,PSYCH2694,Psychology
0159,PSYCH1257,Psychology
0159,PSYCH2694,Psychology
0160,PSYCH1065,Psychology
0160,PSYCH1210,Psychology
0160,PSYCH3034,Psychology
0161,ECON1841,Economics
0161,ECON1458,Economics
0161,ECON1775,Economics
0161,ECON3083,Economics
0162,ECON1712,Economics
0162,ECON2569,Economics
0163,ECON2060,Economics
0163,ECON3046,Economics
0163,ECON1038,Economics
0163,ECON2868,Economics
0164,ECON3083,Economics
0164,ECON1712,Economics
0164,ECON2003,Economics
0164,ECON2569,Economics
0165,ECON2700,Economics
0165,ECON1775,Economics
0166,ECON2868,Economics
0166,ECON3083,Economics
0166,ECON1082,Economics
0167,ECON2868,Economics
0167,ECON3083,Economics
0167,ECON1775,Economics
0168,ECON2036,Economics
0168,ECON2153,Economics
0168,ECON1712,Economics
0169,ECON1082,Economics
0169,ECON3083,Economics
0169,ECON2153,Economics
0169,ECON1841,Economics
0169,ECON1435,Economics
0170,ECON1458,Economics
0170,ECON2229,Economics
0170,ECON3083,Economics
0170,ECON2399,Economics
0171,ECON1712,Economics
0171,ECON3046,Economics
0171,ECON1082,Economics
0172,ECON2003,Economics
0172,ECON2229,Economics
0172,ECON1841,Economics
0172,ECON1082,Economics
0172,ECON2700,Economics
0173,ECON1308,Economics
0173,ECON2229,Economics
0173,ECON3046,Economics
0174,ECON1458,Economics
0174,ECON1308,Economics
0174,ECON2868,Economics
0174,ECON1775,Economics
0175,ECON2569,Economics
0176,ECON2229,Economics
0176,ECON1712,Economics
0177,ECON2700,Economics
0177,ECON1435,Economics
0177,ECON3083,Economics
0177,ECON2229,Economics
0177,ECON2153,Economics
0178,ECON3046,Economics
0178,ECON1841,Economics
0178,ECON2700,Economics
0178,ECON2060,Economics
0178,ECON1038,Economics
0179,ECON1841,Economics
0179,ECON1435,Economics
0179,ECON1038,Economics
0180,ECON1712,Economics
0180,ECON2003,Economics
0180,ECON1038,Economics
0181,ACCT1016,Accounting
0181,ACCT1697,Accounting
0181,ACCT1157,Accounting
0182,ACCT2127,Accounting
0182,ACCT2498,Accounting
0182,ACCT1386,Accounting
0183,ACCT1016,Accounting
0183,ACCT2362,Accounting
0183,ACCT1214,Accounting
0183,ACCT1157,Accounting
0183,ACCT1893,Accounting
0184,ACCT2498,Accounting
0184,ACCT1157,Accounting
0184,ACCT1697,Accounting
0184,ACCT2127,Accounting
0184,ACCT1214,Accounting
0185,ACCT1214,Accounting
0185,ACCT2362,Accounting
0185,ACCT1431,Accounting
0186,ACCT2840,Accounting
0186,ACCT2127,Accounting
0186,ACCT2511,Accounting
0186,ACCT2608,Accounting
0186,ACCT1431,Accounting
0187,ACCT1166,Accounting
0188,ACCT2608,Accounting
0188,ACCT2498,Accounting
0188,ACCT2642,Accounting
0188,ACCT1157,Accounting
0189,ACCT2840,Accounting
0190,ACCT1214,Accounting
0190,ACCT2127,Accounting
0191,ACCT3436,Accounting
0191,ACCT1166,Accounting
0191,ACCT2290,Accounting
0192,ACCT1893,Accounting
0192,ACCT3436,Accounting
0192,ACCT2511,Accounting
0193,ACCT1166,Accounting
0193,ACCT1214,Accounting
0193,ACCT2511,Accounting
0193,ACCT2909,Accounting
0194,ACCT2840,Accounting
0195,ACCT1214,Accounting
0196,ACCT1016,Accounting
0196,ACCT1704,Accounting
0196,ACCT2840,Accounting
0197,ACCT2909,Accounting
0197,ACCT2498,Accounting
0198,ACCT2127,Accounting
0199,ACCT2127,Accounting
0199,ACCT2511,Accounting
0199,ACCT1157,Accounting
0199,ACCT2840,Accounting
0200,ACCT2511,Accounting
