LecturerID,LecturerName,Email,UserName,Department
0125,John Kirby,john.kirby@user.myschooly.com,John_Kirby,Medicine
0126,Anthony Hall,anthony.hall@user.myschooly.com,Anthony_Hall,Medicine
0127,Regina Robinson,regina.robinson@user.myschooly.com,Regina_Robinson,Medicine
0128,Toni Myers,toni.myers@user.myschooly.com,Toni_Myers,Medicine
0129,Ruth Williams,ruth.williams@user.myschooly.com,Ruth_Williams,Medicine
0130,Elizabeth Lynch,elizabeth.lynch@user.myschooly.com,Elizabeth_Lynch,Medicine
0131,Christopher Brown,christopher.brown@user.myschooly.com,Christopher_Brown,Medicine
0132,Scott Rice,scott.rice@user.myschooly.com,Scott_Rice,Medicine
0133,Eric Miranda,eric.miranda@user.myschooly.com,Eric_Miranda,Medicine
0134,Thomas Lee,thomas.lee@user.myschooly.com,Thomas_Lee,Medicine
0135,Erin Smith,erin.smith@user.myschooly.com,Erin_Smith,Medicine
0136,Harry Bennett,harry.bennett@user.myschooly.com,Harry_Bennett,Medicine
0137,Laura Smith,laura.smith@user.myschooly.com,Laura_Smith,Medicine
0138,Adrian Vazquez,adrian.vazquez@user.myschooly.com,Adrian_Vazquez,Medicine
0139,Yolanda Lewis,yolanda.lewis@user.myschooly.com,Yolanda_Lewis,Medicine
0140,Eric Lopez,eric.lopez@user.myschooly.com,Eric_Lopez,Medicine
0141,Holly Solomon,holly.solomon@user.myschooly.com,Holly_Solomon,Psychology
0142,Tiffany Evans,tiffany.evans@user.myschooly.com,Tiffany_Evans,Psychology
0143,Jose Bowen,jose.bowen@user.myschooly.com,Jose_Bowen,Psychology
0144,Keith Alexander,keith.alexander@user.myschooly.com,Keith_Alexander,Psychology
0145,Danny Wells,danny.wells@user.myschooly.com,Danny_Wells,Psychology
0146,Tony Gordon,tony.gordon@user.myschooly.com,Tony_Gordon,Psychology
0147,Shirley Espinoza,shirley.espinoza@user.myschooly.com,Shirley_Espinoza,Psychology
0148,Melissa Williams,melissa.williams@user.myschooly.com,Melissa_Williams,Psychology
0149,Sandra Cruz,sandra.cruz@user.myschooly.com,Sandra_Cruz,Psychology
0150,Marissa Petersen,marissa.petersen@user.myschooly.com,Marissa_Petersen,Psychology
0151,Casey Ramirez,casey.ramirez@user.myschooly.com,Casey_Ramirez,Psychology
0152,Alexandra Smith,alexandra.smith@user.myschooly.com,Alexandra_Smith,Psychology
0153,Michelle Thomas,michelle.thomas@user.myschooly.com,Michelle_Thomas,Psychology
0154,Mary Watson,mary.watson@user.myschooly.com,Mary_Watson,Psychology
0155,Anne Anderson,anne.anderson@user.myschooly.com,Anne_Anderson,Psychology
0156,Sandra Hansen,sandra.hansen@user.myschooly.com,Sandra_Hansen,Psychology
0157,Duane Anderson,duane.anderson@user.myschooly.com,Duane_Anderson,Psychology
0158,Joseph Odonnell,joseph.odonnell@user.myschooly.com,Joseph_Odonnell,Psychology
0159,Jennifer Stephens,jennifer.stephens@user.myschooly.com,Jennifer_Stephens,Psychology
0160,Joel Adams,joel.adams@user.myschooly.com,Joel_Adams,Psychology
0161,Troy Garcia,troy.garcia@user.myschooly.com,Troy_Garcia,Economics
0162,Matthew Hill,matthew.hill@user.myschooly.com,Matthew_Hill,Economics
0163,Kelly Adkins,kelly.adkins@user.myschooly.com,Kelly_Adkins,Economics
0164,Ricardo Tran,ricardo.tran@user.myschooly.com,Ricardo_Tran,Economics
0165,Katrina Beck,katrina.beck@user.myschooly.com,Katrina_Beck,Economics
0166,Jorge Jordan,jorge.jordan@user.myschooly.com,Jorge_Jordan,Economics
0167,Jessica Carroll,jessica.carroll@user.myschooly.com,Jessica_Carroll,Economics
0168,Joshua Anderson,joshua.anderson@user.myschooly.com,Joshua_Anderson,Economics
0169,Judy Taylor,judy.taylor@user.myschooly.com,Judy_Taylor,Economics
0170,Ana Powers,ana.powers@user.myschooly.com,Ana_Powers,Economics
0171,William Garcia,william.garcia@user.myschooly.com,William_Garcia,Economics
0172,Tina Jones,tina.jones@user.myschooly.com,Tina_Jones,Economics
0173,Francis Dougherty,francis.dougherty@user.myschooly.com,Francis_Dougherty,Economics
0174,Heather Wood,heather.wood@user.myschooly.com,Heather_Wood,Economics
0175,Mathew Schaefer,mathew.schaefer@user.myschooly.com,Mathew_Schaefer,Economics
0176,Lauren Cook,lauren.cook@user.myschooly.com,Lauren_Cook,Economics
0177,Donald Lynch,donald.lynch@user.myschooly.com,Donald_Lynch,Economics
0178,Mark Hughes,mark.hughes@user.myschooly.com,Mark_Hughes,Economics
0179,Alexander Carlson,alexander.carlson@user.myschooly.com,Alexander_Carlson,Economics
0180,Megan Dudley,megan.dudley@user.myschooly.com,Megan_Dudley,Economics
0181,Jonathan Byrd,jonathan.byrd@user.myschooly.com,Jonathan_Byrd,Accounting
0182,Emily Hayes,emily.hayes@user.myschooly.com,Emily_Hayes,Accounting
0183,Benjamin Guerrero,benjamin.guerrero@user.myschooly.com,Benjamin_Guerrero,Accounting
0184,Duane Henderson,duane.henderson@user.myschooly.com,Duane_Henderson,Accounting
0185,Alexander Rogers,alexander.rogers@user.myschooly.com,Alexander_Rogers,Accounting
0186,Ryan Washington,ryan.washington@user.myschooly.com,Ryan_Washington,Accounting
0187,Shelley Lopez,shelley.lopez@user.myschooly.com,Shelley_Lopez,Accounting
0188,Linda Crawford,linda.crawford@user.myschooly.com,Linda_Crawford,Accounting
0189,Eric Turner,eric.turner@user.myschooly.com,Eric_Turner,Accounting
0190,Robert Bailey,robert.bailey@user.myschooly.com,Robert_Bailey,Accounting
0191,Keith Mendez,keith.mendez@user.myschooly.com,Keith_Mendez,Accounting
0192,Tricia Manning,tricia.manning@user.myschooly.com,Tricia_Manning,Accounting
0193,Wesley Hunt,wesley.hunt@user.myschooly.com,Wesley_Hunt,Accounting
0194,Heather Brady,heather.brady@user.myschooly.com,Heather_Brady,Accounting
0195,Catherine Vargas,catherine.vargas@user.myschooly.com,Catherine_Vargas,Accounting
0196,Gabriella Gibson,gabriella.gibson@user.myschooly.com,Gabriella_Gibson,Accounting
0197,Ronnie Glenn,ronnie.glenn@user.myschooly.com,Ronnie_Glenn,Accounting
0198,William Morrison,william.morrison@user.myschooly.com,William_Morrison,Accounting
0199,Shannon Gardner,shannon.gardner@user.myschooly.com,Shannon_Gardner,Accounting
0200,Kristy Henderson,kristy.henderson@user.myschooly.com,Kristy_Henderson,Accounting
