Lecturer ID,Lecturer Name,Email Address,User Name,Department
0032,Jonathan Maxwell,jonathan.maxwell@user.myschooly.com,Jonathan_Maxwell,Sociology
0033,Patrick Bradley,patrick.bradley@user.myschooly.com,Patrick_Bradley,Sociology
0034,Megan Price,megan.price@user.myschooly.com,Megan_Price,Sociology
0035,Kimberly Schaefer,kimberly.schaefer@user.myschooly.com,Kimberly_Schaefer,Sociology
0036,Michael Knight,michael.knight@user.myschooly.com,Michael_Knight,Sociology
0037,Kelly Tucker,kelly.tucker@user.myschooly.com,Kelly_Tucker,Sociology
0038,Daniel Payne,daniel.payne@user.myschooly.com,Daniel_Payne,Sociology
0039,Christopher Fitzpatrick,christopher.fitzpatrick@user.myschooly.com,Christopher_Fitzpatrick,Sociology
0040,Heather Smith,heather.smith@user.myschooly.com,Heather_Smith,Sociology
0041,Jean Ferrell,jean.ferrell@user.myschooly.com,Jean_Ferrell,Linguistics
0042,Jessica Burns,jessica.burns@user.myschooly.com,Jessica_Burns,Linguistics
0043,Thomas Foster,thomas.foster@user.myschooly.com,Thomas_Foster,Linguistics
0044,Joshua Hernandez,joshua.hernandez@user.myschooly.com,Joshua_Hernandez,Linguistics
0045,Robert Allen,robert.allen@user.myschooly.com,Robert_Allen,Linguistics
0046,Sarah Daniels,sarah.daniels@user.myschooly.com,Sarah_Daniels,Linguistics
0047,Tammy Wood,tammy.wood@user.myschooly.com,Tammy_Wood,Linguistics
0048,Katherine Sandoval,katherine.sandoval@user.myschooly.com,Katherine_Sandoval,Linguistics
0049,Katelyn Anderson,katelyn.anderson@user.myschooly.com,Katelyn_Anderson,Linguistics
0050,Sarah Miller,sarah.miller@user.myschooly.com,Sarah_Miller,Linguistics
0051,Lisa Mueller,lisa.mueller@user.myschooly.com,Lisa_Mueller,Linguistics
0052,Rebekah Lopez,rebekah.lopez@user.myschooly.com,Rebekah_Lopez,Linguistics
0053,Tara Castro,tara.castro@user.myschooly.com,Tara_Castro,Linguistics
0054,Stacy Meadows,stacy.meadows@user.myschooly.com,Stacy_Meadows,Linguistics
0055,Kenneth Tyler,kenneth.tyler@user.myschooly.com,Kenneth_Tyler,Linguistics
0056,Christian Burnett,christian.burnett@user.myschooly.com,Christian_Burnett,Linguistics
0057,Chad Williams,chad.williams@user.myschooly.com,Chad_Williams,Linguistics
0058,Alex Burns,alex.burns@user.myschooly.com,Alex_Burns,Linguistics
0059,Carla Graham,carla.graham@user.myschooly.com,Carla_Graham,Linguistics
0060,Heather French,heather.french@user.myschooly.com,Heather_French,Linguistics
0061,Jacob Stephenson,jacob.stephenson@user.myschooly.com,Jacob_Stephenson,Biology
0062,Joyce Petersen,joyce.petersen@user.myschooly.com,Joyce_Petersen,Biology
0063,Stanley Robinson,stanley.robinson@user.myschooly.com,Stanley_Robinson,Biology
0064,Ricky Jones,ricky.jones@user.myschooly.com,Ricky_Jones,Biology
0065,Ashley Moore,ashley.moore@user.myschooly.com,Ashley_Moore,Biology
0066,Michael Sanchez,michael.sanchez@user.myschooly.com,Michael_Sanchez,Biology
0067,Joshua Harris,joshua.harris@user.myschooly.com,Joshua_Harris,Biology
0068,Jacqueline Garcia,jacqueline.garcia@user.myschooly.com,Jacqueline_Garcia,Biology
0069,Maria Walters,maria.walters@user.myschooly.com,Maria_Walters,Biology
0070,Stanley Williamson,stanley.williamson@user.myschooly.com,Stanley_Williamson,Biology
0071,Ashley Hall,ashley.hall@user.myschooly.com,Ashley_Hall,Biology
0072,Joshua Smith,joshua.smith@user.myschooly.com,Joshua_Smith,Biology
0073,Phillip Irwin,phillip.irwin@user.myschooly.com,Phillip_Irwin,Biology
0074,Robert Allen,robert.allen@user.myschooly.com,Robert_Allen,Biology
0075,Michael Walters,michael.walters@user.myschooly.com,Michael_Walters,Biology
0076,Larry Sanchez,larry.sanchez@user.myschooly.com,Larry_Sanchez,Biology
0077,Dylan Graham,dylan.graham@user.myschooly.com,Dylan_Graham,Biology
0078,Matthew Lee,matthew.lee@user.myschooly.com,Matthew_Lee,Biology
0079,Alicia Thompson,alicia.thompson@user.myschooly.com,Alicia_Thompson,Biology
0080,Sharon Johnson,sharon.johnson@user.myschooly.com,Sharon_Johnson,Biology
0081,Miguel Wiley,miguel.wiley@user.myschooly.com,Miguel_Wiley,Chemistry
0082,Robert Olson,robert.olson@user.myschooly.com,Robert_Olson,Chemistry
0083,Michael Young,michael.young@user.myschooly.com,Michael_Young,Chemistry
0084,Ricky Sandoval,ricky.sandoval@user.myschooly.com,Ricky_Sandoval,Chemistry
0085,Richard Dudley,richard.dudley@user.myschooly.com,Richard_Dudley,Chemistry
0086,Johnny Sanchez,johnny.sanchez@user.myschooly.com,Johnny_Sanchez,Chemistry
0087,Wanda Morton,wanda.morton@user.myschooly.com,Wanda_Morton,Chemistry
0088,Rebecca Jones,rebecca.jones@user.myschooly.com,Rebecca_Jones,Chemistry
0089,Rebecca Sutton,rebecca.sutton@user.myschooly.com,Rebecca_Sutton,Chemistry
0090,Matthew Stephenson,matthew.stephenson@user.myschooly.com,Matthew_Stephenson,Chemistry
0091,Elizabeth Graham,elizabeth.graham@user.myschooly.com,Elizabeth_Graham,Chemistry
0092,Catherine Boyd,catherine.boyd@user.myschooly.com,Catherine_Boyd,Chemistry
0093,Patricia Joseph,patricia.joseph@user.myschooly.com,Patricia_Joseph,Chemistry
0094,Charles Solomon,charles.solomon@user.myschooly.com,Charles_Solomon,Chemistry
0095,Emily Paul,emily.paul@user.myschooly.com,Emily_Paul,Chemistry
0096,Zachary Jones,zachary.jones@user.myschooly.com,Zachary_Jones,Chemistry
0097,Pamela Brandt,pamela.brandt@user.myschooly.com,Pamela_Brandt,Chemistry
0098,Michelle Nelson,michelle.nelson@user.myschooly.com,Michelle_Nelson,Chemistry
0099,Kayla Mclean,kayla.mclean@user.myschooly.com,Kayla_Mclean,Chemistry
0100,Richard Williams,richard.williams@user.myschooly.com,Richard_Williams,Chemistry
0101,Jamie Flores,jamie.flores@user.myschooly.com,Jamie_Flores,Physics
0102,Karen Horton,karen.horton@user.myschooly.com,Karen_Horton,Physics
0103,Evan Johnson,evan.johnson@user.myschooly.com,Evan_Johnson,Physics
0104,Shane Collier,shane.collier@user.myschooly.com,Shane_Collier,Physics
0105,Hannah Jackson,hannah.jackson@user.myschooly.com,Hannah_Jackson,Physics
0106,Nicolas Henderson,nicolas.henderson@user.myschooly.com,Nicolas_Henderson,Physics
0107,Chase Taylor,chase.taylor@user.myschooly.com,Chase_Taylor,Physics
0108,Heather Martin,heather.martin@user.myschooly.com,Heather_Martin,Physics
0109,Zachary Turner,zachary.turner@user.myschooly.com,Zachary_Turner,Physics
0110,Andrea Schwartz,andrea.schwartz@user.myschooly.com,Andrea_Schwartz,Physics
0111,Madeline Jordan,madeline.jordan@user.myschooly.com,Madeline_Jordan,Physics
0112,Robin Sharp,robin.sharp@user.myschooly.com,Robin_Sharp,Physics
0113,Lynn Hayes,lynn.hayes@user.myschooly.com,Lynn_Hayes,Physics
0114,Kathryn Curtis,kathryn.curtis@user.myschooly.com,Kathryn_Curtis,Physics
0115,Jermaine Jones,jermaine.jones@user.myschooly.com,Jermaine_Jones,Physics
0116,Molly Wells,molly.wells@user.myschooly.com,Molly_Wells,Physics
0117,Melissa Villanueva,melissa.villanueva@user.myschooly.com,Melissa_Villanueva,Physics
0118,Deanna Anderson,deanna.anderson@user.myschooly.com,Deanna_Anderson,Physics
0119,John White,john.white@user.myschooly.com,John_White,Physics
0120,Toni Jones,toni.jones@user.myschooly.com,Toni_Jones,Physics
0121,Brianna Elliott,brianna.elliott@user.myschooly.com,Brianna_Elliott,Medicine
0122,Amanda Henson,amanda.henson@user.myschooly.com,Amanda_Henson,Medicine
0123,Billy Gibbs,billy.gibbs@user.myschooly.com,Billy_Gibbs,Medicine
0124,Felicia Malone,felicia.malone@user.myschooly.com,Felicia_Malone,Medicine
0125,Mark Morales,mark.morales@user.myschooly.com,Mark_Morales,Medicine
0126,Jon Reese,jon.reese@user.myschooly.com,Jon_Reese,Medicine
0127,Sheila Clark,sheila.clark@user.myschooly.com,Sheila_Clark,Medicine
0128,Johnathan Robinson,johnathan.robinson@user.myschooly.com,Johnathan_Robinson,Medicine
0129,Travis Thomas,travis.thomas@user.myschooly.com,Travis_Thomas,Medicine
0130,Monica Lopez,monica.lopez@user.myschooly.com,Monica_Lopez,Medicine
0131,Ashley Thomas,ashley.thomas@user.myschooly.com,Ashley_Thomas,Medicine
0132,Kendra Graham,kendra.graham@user.myschooly.com,Kendra_Graham,Medicine
0133,Samantha Williams,samantha.williams@user.myschooly.com,Samantha_Williams,Medicine
0134,Nicholas Miller,nicholas.miller@user.myschooly.com,Nicholas_Miller,Medicine
0135,Luis King,luis.king@user.myschooly.com,Luis_King,Medicine
0136,Lauren Wagner,lauren.wagner@user.myschooly.com,Lauren_Wagner,Medicine
0137,Jamie Thompson,jamie.thompson@user.myschooly.com,Jamie_Thompson,Medicine
0138,Edward Smith,edward.smith@user.myschooly.com,Edward_Smith,Medicine
0139,Rebecca Moreno,rebecca.moreno@user.myschooly.com,Rebecca_Moreno,Medicine
0140,Lisa Kelley,lisa.kelley@user.myschooly.com,Lisa_Kelley,Medicine
0141,Megan Grimes,megan.grimes@user.myschooly.com,Megan_Grimes,Psychology
0142,Daniel Stafford,daniel.stafford@user.myschooly.com,Daniel_Stafford,Psychology
0143,Melissa Cox,melissa.cox@user.myschooly.com,Melissa_Cox,Psychology
0144,David Coleman,david.coleman@user.myschooly.com,David_Coleman,Psychology
0145,Tammie Johnson,tammie.johnson@user.myschooly.com,Tammie_Johnson,Psychology
0146,Mary Holder,mary.holder@user.myschooly.com,Mary_Holder,Psychology
0147,Jeffrey Reyes,jeffrey.reyes@user.myschooly.com,Jeffrey_Reyes,Psychology
0148,Clayton Conway,clayton.conway@user.myschooly.com,Clayton_Conway,Psychology
0149,Brandi Lee,brandi.lee@user.myschooly.com,Brandi_Lee,Psychology
0150,Kimberly Salazar,kimberly.salazar@user.myschooly.com,Kimberly_Salazar,Psychology
0151,Kevin Mullins,kevin.mullins@user.myschooly.com,Kevin_Mullins,Psychology
0152,Dawn Henry,dawn.henry@user.myschooly.com,Dawn_Henry,Psychology
0153,Connor Owens,connor.owens@user.myschooly.com,Connor_Owens,Psychology
0154,Charles Fields,charles.fields@user.myschooly.com,Charles_Fields,Psychology
0155,Kimberly Holden,kimberly.holden@user.myschooly.com,Kimberly_Holden,Psychology
0156,Steven Webb,steven.webb@user.myschooly.com,Steven_Webb,Psychology
0157,Christopher Young,christopher.young@user.myschooly.com,Christopher_Young,Psychology
0158,Rachel Elliott,rachel.elliott@user.myschooly.com,Rachel_Elliott,Psychology
0159,Gabrielle Sims,gabrielle.sims@user.myschooly.com,Gabrielle_Sims,Psychology
0160,Micheal Butler,micheal.butler@user.myschooly.com,Micheal_Butler,Psychology
0161,Kevin Martinez,kevin.martinez@user.myschooly.com,Kevin_Martinez,Economics
0162,Whitney Patterson,whitney.patterson@user.myschooly.com,Whitney_Patterson,Economics
0163,Ashley Moore,ashley.moore@user.myschooly.com,Ashley_Moore,Economics
0164,Becky Dickerson,becky.dickerson@user.myschooly.com,Becky_Dickerson,Economics
0165,Jon Murphy,jon.murphy@user.myschooly.com,Jon_Murphy,Economics
0166,Jon Bush,jon.bush@user.myschooly.com,Jon_Bush,Economics
0167,Christine Bowers,christine.bowers@user.myschooly.com,Christine_Bowers,Economics
0168,Cynthia Haas,cynthia.haas@user.myschooly.com,Cynthia_Haas,Economics
0169,Amber Martin,amber.martin@user.myschooly.com,Amber_Martin,Economics
0170,Joshua Oliver,joshua.oliver@user.myschooly.com,Joshua_Oliver,Economics
0171,Anna Williams,anna.williams@user.myschooly.com,Anna_Williams,Economics
0172,Jackson Foster,jackson.foster@user.myschooly.com,Jackson_Foster,Economics
0173,Michael Smith,michael.smith@user.myschooly.com,Michael_Smith,Economics
0174,Laurie Murray,laurie.murray@user.myschooly.com,Laurie_Murray,Economics
0175,Ryan Torres,ryan.torres@user.myschooly.com,Ryan_Torres,Economics
0176,Elizabeth Black,elizabeth.black@user.myschooly.com,Elizabeth_Black,Economics
0177,Heather Hunter,heather.hunter@user.myschooly.com,Heather_Hunter,Economics
0178,Emily Cooper,emily.cooper@user.myschooly.com,Emily_Cooper,Economics
0179,Lisa Jones,lisa.jones@user.myschooly.com,Lisa_Jones,Economics
0180,Angela Mueller,angela.mueller@user.myschooly.com,Angela_Mueller,Economics
0181,Melissa Wells,melissa.wells@user.myschooly.com,Melissa_Wells,Accounting
0182,Nicholas Hansen,nicholas.hansen@user.myschooly.com,Nicholas_Hansen,Accounting
0183,Jessica Martinez,jessica.martinez@user.myschooly.com,Jessica_Martinez,Accounting
0184,Robert Hodges,robert.hodges@user.myschooly.com,Robert_Hodges,Accounting
0185,Jacob Cross,jacob.cross@user.myschooly.com,Jacob_Cross,Accounting
0186,Sandra Navarro,sandra.navarro@user.myschooly.com,Sandra_Navarro,Accounting
0187,Denise Thomas,denise.thomas@user.myschooly.com,Denise_Thomas,Accounting
0188,Brandon Webb,brandon.webb@user.myschooly.com,Brandon_Webb,Accounting
0189,Yvonne White,yvonne.white@user.myschooly.com,Yvonne_White,Accounting
0190,Thomas Keith,thomas.keith@user.myschooly.com,Thomas_Keith,Accounting
0191,Kathryn Chen,kathryn.chen@user.myschooly.com,Kathryn_Chen,Accounting
0192,Aaron Rice,aaron.rice@user.myschooly.com,Aaron_Rice,Accounting
0193,Corey Patel,corey.patel@user.myschooly.com,Corey_Patel,Accounting
0194,Christopher Baker,christopher.baker@user.myschooly.com,Christopher_Baker,Accounting
0195,Leah Farmer,leah.farmer@user.myschooly.com,Leah_Farmer,Accounting
0196,Robert Nelson,robert.nelson@user.myschooly.com,Robert_Nelson,Accounting
0197,Sonia Davis,sonia.davis@user.myschooly.com,Sonia_Davis,Accounting
0198,Matthew Barnes,matthew.barnes@user.myschooly.com,Matthew_Barnes,Accounting
0199,Alexander Smith,alexander.smith@user.myschooly.com,Alexander_Smith,Accounting
0200,Tyrone Arnold,tyrone.arnold@user.myschooly.com,Tyrone_Arnold,Accounting
