LecturerID,LecturerName,Email,UserName,Department
0165,William Cuevas,william.cuevas@user.myschooly.com,William_Cuevas,Economics
0166,Angela Singh,angela.singh@user.myschooly.com,Angela_Singh,Economics
0167,Michael Acosta,michael.acosta@user.myschooly.com,Michael_Acosta,Economics
0168,Jennifer Allen,jennifer.allen@user.myschooly.com,Jennifer_Allen,Economics
0169,Juan Grant,juan.grant@user.myschooly.com,Juan_Grant,Economics
0170,Gina Harris,gina.harris@user.myschooly.com,Gina_Harris,Economics
0171,Joseph Roberts,joseph.roberts@user.myschooly.com,Joseph_Roberts,Economics
0172,Nicholas Lara,nicholas.lara@user.myschooly.com,Nicholas_Lara,Economics
0173,Zachary Mitchell,zachary.mitchell@user.myschooly.com,Zachary_Mitchell,Economics
0174,Nicholas Lopez,nicholas.lopez@user.myschooly.com,Nicholas_Lopez,Economics
0175,Thomas Smith,thomas.smith@user.myschooly.com,Thomas_Smith,Economics
0176,Russell Rush,russell.rush@user.myschooly.com,Russell_Rush,Economics
0177,Derrick Goodwin,derrick.goodwin@user.myschooly.com,Derrick_Goodwin,Economics
0178,Krista Rodriguez,krista.rodriguez@user.myschooly.com,Krista_Rodriguez,Economics
0179,Kelly Green,kelly.green@user.myschooly.com,Kelly_Green,Economics
0180,Mark Johnson,mark.johnson@user.myschooly.com,Mark_Johnson,Economics
0181,Anna Combs,anna.combs@user.myschooly.com,Anna_Combs,Accounting
0182,Steven Fuller,steven.fuller@user.myschooly.com,Steven_Fuller,Accounting
0183,Taylor Brooks,taylor.brooks@user.myschooly.com,Taylor_Brooks,Accounting
0184,James Anderson,james.anderson@user.myschooly.com,James_Anderson,Accounting
0185,Jessica Lewis,jessica.lewis@user.myschooly.com,Jessica_Lewis,Accounting
0186,Linda Sandoval,linda.sandoval@user.myschooly.com,Linda_Sandoval,Accounting
0187,Ryan Smith,ryan.smith@user.myschooly.com,Ryan_Smith,Accounting
0188,Destiny Howard,destiny.howard@user.myschooly.com,Destiny_Howard,Accounting
0189,Ryan Stephens,ryan.stephens@user.myschooly.com,Ryan_Stephens,Accounting
0190,Anthony Schmidt,anthony.schmidt@user.myschooly.com,Anthony_Schmidt,Accounting
0191,Shannon Gill,shannon.gill@user.myschooly.com,Shannon_Gill,Accounting
0192,Troy Stevenson,troy.stevenson@user.myschooly.com,Troy_Stevenson,Accounting
0193,Olivia Curry,olivia.curry@user.myschooly.com,Olivia_Curry,Accounting
0194,Calvin Mcfarland,calvin.mcfarland@user.myschooly.com,Calvin_Mcfarland,Accounting
0195,Christopher Boyer,christopher.boyer@user.myschooly.com,Christopher_Boyer,Accounting
0196,Dustin Patterson,dustin.patterson@user.myschooly.com,Dustin_Patterson,Accounting
0197,Kevin Terry,kevin.terry@user.myschooly.com,Kevin_Terry,Accounting
0198,Sean Mitchell,sean.mitchell@user.myschooly.com,Sean_Mitchell,Accounting
0199,Robert Compton,robert.compton@user.myschooly.com,Robert_Compton,Accounting
0200,Melody Villa,melody.villa@user.myschooly.com,Melody_Villa,Accounting
