LecturerID,UserID,LecturerName,Email,UserName,Department
0063,4063,Omar Cox,omar.cox@user.myschooly.com,Omar_Cox,Biology
0064,4064,Jonathan Tran,jonathan.tran@user.myschooly.com,Jonathan_Tran,Biology
0065,4065,Marissa Vargas,marissa.vargas@user.myschooly.com,Marissa_Vargas,Biology
0066,4066,Ryan Lynch,ryan.lynch@user.myschooly.com,Ryan_Lynch,Biology
0067,4067,Wendy Knight,wendy.knight@user.myschooly.com,Wendy_Knight,Biology
0068,4068,Jeffrey Luna,jeffrey.luna@user.myschooly.com,Jeffrey_Luna,Biology
0069,4069,Richard Shelton,richard.shelton@user.myschooly.com,Richard_Shelton,Biology
0070,4070,Jacob Gonzales,jacob.gonzales@user.myschooly.com,Jacob_Gonzales,Biology
0071,4071,Lauren Knox,lauren.knox@user.myschooly.com,Lauren_Knox,Biology
0072,4072,James Hall,james.hall@user.myschooly.com,James_Hall,Biology
0073,4073,Arthur Dixon,arthur.dixon@user.myschooly.com,Arthur_Dixon,Biology
0074,4074,Melissa Rios,melissa.rios@user.myschooly.com,Melissa_Rios,Biology
0075,4075,Nicole Wilson,nicole.wilson@user.myschooly.com,Nicole_Wilson,Biology
0076,4076,Chelsea Long,chelsea.long@user.myschooly.com,Chelsea_Long,Biology
0077,4077,Douglas Wells,douglas.wells@user.myschooly.com,Douglas_Wells,Biology
0078,4078,Derek Obrien,derek.obrien@user.myschooly.com,Derek_Obrien,Biology
0079,4079,Bradley Anderson,bradley.anderson@user.myschooly.com,Bradley_Anderson,Biology
0080,4080,Wendy Watson,wendy.watson@user.myschooly.com,Wendy_Watson,Biology
0081,4081,Douglas Cain,douglas.cain@user.myschooly.com,Douglas_Cain,Chemistry
0082,4082,Yolanda Miller,yolanda.miller@user.myschooly.com,Yolanda_Miller,Chemistry
0083,4083,Michelle Mckay,michelle.mckay@user.myschooly.com,Michelle_Mckay,Chemistry
0084,4084,James Werner,james.werner@user.myschooly.com,James_Werner,Chemistry
0085,4085,Patrick Jones,patrick.jones@user.myschooly.com,Patrick_Jones,Chemistry
0086,4086,Lee Miller,lee.miller@user.myschooly.com,Lee_Miller,Chemistry
0087,4087,Cory Carter,cory.carter@user.myschooly.com,Cory_Carter,Chemistry
0088,4088,Samuel Parker,samuel.parker@user.myschooly.com,Samuel_Parker,Chemistry
0089,4089,Sara Lindsey,sara.lindsey@user.myschooly.com,Sara_Lindsey,Chemistry
0090,4090,Margaret Dixon,margaret.dixon@user.myschooly.com,Margaret_Dixon,Chemistry
0091,4091,Brittney Stephens,brittney.stephens@user.myschooly.com,Brittney_Stephens,Chemistry
0092,4092,Frank Roberts,frank.roberts@user.myschooly.com,Frank_Roberts,Chemistry
0093,4093,Lydia Castro,lydia.castro@user.myschooly.com,Lydia_Castro,Chemistry
0094,4094,Brian Ward,brian.ward@user.myschooly.com,Brian_Ward,Chemistry
0095,4095,Lisa Lopez,lisa.lopez@user.myschooly.com,Lisa_Lopez,Chemistry
0096,4096,Kimberly Jackson,kimberly.jackson@user.myschooly.com,Kimberly_Jackson,Chemistry
0097,4097,Anthony Chavez,anthony.chavez@user.myschooly.com,Anthony_Chavez,Chemistry
0098,4098,Luis Ramos,luis.ramos@user.myschooly.com,Luis_Ramos,Chemistry
0099,4099,Stephen Hood,stephen.hood@user.myschooly.com,Stephen_Hood,Chemistry
0100,4100,Kim Morris,kim.morris@user.myschooly.com,Kim_Morris,Chemistry
0101,4101,Rhonda Fletcher,rhonda.fletcher@user.myschooly.com,Rhonda_Fletcher,Physics
0102,4102,Vincent Donovan,vincent.donovan@user.myschooly.com,Vincent_Donovan,Physics
0103,4103,Elizabeth Jones,elizabeth.jones@user.myschooly.com,Elizabeth_Jones,Physics
0104,4104,Alexis Miller,alexis.miller@user.myschooly.com,Alexis_Miller,Physics
0105,4105,Carl Green,carl.green@user.myschooly.com,Carl_Green,Physics
0106,4106,Jennifer Richard,jennifer.richard@user.myschooly.com,Jennifer_Richard,Physics
0107,4107,Rebecca Cole,rebecca.cole@user.myschooly.com,Rebecca_Cole,Physics
0108,4108,Brenda Mcfarland,brenda.mcfarland@user.myschooly.com,Brenda_Mcfarland,Physics
0109,4109,Rachel Bennett,rachel.bennett@user.myschooly.com,Rachel_Bennett,Physics
0110,4110,David Gonzalez,david.gonzalez@user.myschooly.com,David_Gonzalez,Physics
0111,4111,Amber Benitez,amber.benitez@user.myschooly.com,Amber_Benitez,Physics
0112,4112,John Jackson,john.jackson@user.myschooly.com,John_Jackson,Physics
0113,4113,Alison Powers,alison.powers@user.myschooly.com,Alison_Powers,Physics
0114,4114,Adrian Livingston,adrian.livingston@user.myschooly.com,Adrian_Livingston,Physics
0115,4115,Brittany Thomas,brittany.thomas@user.myschooly.com,Brittany_Thomas,Physics
0116,4116,Jennifer Walter,jennifer.walter@user.myschooly.com,Jennifer_Walter,Physics
0117,4117,Jennifer Crawford,jennifer.crawford@user.myschooly.com,Jennifer_Crawford,Physics
0118,4118,Corey Dixon,corey.dixon@user.myschooly.com,Corey_Dixon,Physics
0119,4119,Marcus Bell,marcus.bell@user.myschooly.com,Marcus_Bell,Physics
0120,4120,Brenda Nguyen,brenda.nguyen@user.myschooly.com,Brenda_Nguyen,Physics
0121,4121,Joseph Graves,joseph.graves@user.myschooly.com,Joseph_Graves,Medicine
0122,4122,David Scott,david.scott@user.myschooly.com,David_Scott,Medicine
0123,4123,Joseph Gonzalez,joseph.gonzalez@user.myschooly.com,Joseph_Gonzalez,Medicine
0124,4124,Lindsay Adams,lindsay.adams@user.myschooly.com,Lindsay_Adams,Medicine
0125,4125,Kaitlyn Dunlap,kaitlyn.dunlap@user.myschooly.com,Kaitlyn_Dunlap,Medicine
0126,4126,Kelsey Garza,kelsey.garza@user.myschooly.com,Kelsey_Garza,Medicine
0127,4127,Eric Cook,eric.cook@user.myschooly.com,Eric_Cook,Medicine
0128,4128,Alexandria Smith,alexandria.smith@user.myschooly.com,Alexandria_Smith,Medicine
0129,4129,David Martin,david.martin@user.myschooly.com,David_Martin,Medicine
0130,4130,Kelly Nelson,kelly.nelson@user.myschooly.com,Kelly_Nelson,Medicine
0131,4131,Stephen Calderon,stephen.calderon@user.myschooly.com,Stephen_Calderon,Medicine
0132,4132,Shawn Torres,shawn.torres@user.myschooly.com,Shawn_Torres,Medicine
0133,4133,Nichole Jones,nichole.jones@user.myschooly.com,Nichole_Jones,Medicine
0134,4134,Amber Fitzgerald,amber.fitzgerald@user.myschooly.com,Amber_Fitzgerald,Medicine
0135,4135,Michelle Mason,michelle.mason@user.myschooly.com,Michelle_Mason,Medicine
0136,4136,Danielle Salazar,danielle.salazar@user.myschooly.com,Danielle_Salazar,Medicine
0137,4137,Jessica Richardson,jessica.richardson@user.myschooly.com,Jessica_Richardson,Medicine
0138,4138,Jessica Torres,jessica.torres@user.myschooly.com,Jessica_Torres,Medicine
0139,4139,Dylan Vaughn,dylan.vaughn@user.myschooly.com,Dylan_Vaughn,Medicine
0140,4140,Nicole Bennett,nicole.bennett@user.myschooly.com,Nicole_Bennett,Medicine
0141,4141,James Gray,james.gray@user.myschooly.com,James_Gray,Psychology
0142,4142,Brandon Nunez,brandon.nunez@user.myschooly.com,Brandon_Nunez,Psychology
0143,4143,Matthew Hurley,matthew.hurley@user.myschooly.com,Matthew_Hurley,Psychology
0144,4144,Charles Jones,charles.jones@user.myschooly.com,Charles_Jones,Psychology
0145,4145,Michael Whitaker,michael.whitaker@user.myschooly.com,Michael_Whitaker,Psychology
0146,4146,Gregory Lee,gregory.lee@user.myschooly.com,Gregory_Lee,Psychology
0147,4147,Stephen Santos,stephen.santos@user.myschooly.com,Stephen_Santos,Psychology
0148,4148,Stephanie Petersen,stephanie.petersen@user.myschooly.com,Stephanie_Petersen,Psychology
0149,4149,Dennis Brown,dennis.brown@user.myschooly.com,Dennis_Brown,Psychology
0150,4150,Jeremy Cox,jeremy.cox@user.myschooly.com,Jeremy_Cox,Psychology
0151,4151,Sara Robinson,sara.robinson@user.myschooly.com,Sara_Robinson,Psychology
0152,4152,Tyler Jones,tyler.jones@user.myschooly.com,Tyler_Jones,Psychology
0153,4153,Mario Davis,mario.davis@user.myschooly.com,Mario_Davis,Psychology
0154,4154,Barbara Banks,barbara.banks@user.myschooly.com,Barbara_Banks,Psychology
0155,4155,Elizabeth Rogers,elizabeth.rogers@user.myschooly.com,Elizabeth_Rogers,Psychology
0156,4156,Haley Johnson,haley.johnson@user.myschooly.com,Haley_Johnson,Psychology
0157,4157,Kenneth Washington,kenneth.washington@user.myschooly.com,Kenneth_Washington,Psychology
0158,4158,Nicholas Williamson,nicholas.williamson@user.myschooly.com,Nicholas_Williamson,Psychology
0159,4159,Richard Morales,richard.morales@user.myschooly.com,Richard_Morales,Psychology
0160,4160,Maxwell Moore,maxwell.moore@user.myschooly.com,Maxwell_Moore,Psychology
0161,4161,Matthew Boyd,matthew.boyd@user.myschooly.com,Matthew_Boyd,Economics
0162,4162,Elizabeth Anderson,elizabeth.anderson@user.myschooly.com,Elizabeth_Anderson,Economics
0163,4163,Jennifer Smith,jennifer.smith@user.myschooly.com,Jennifer_Smith,Economics
0164,4164,Carla Pitts,carla.pitts@user.myschooly.com,Carla_Pitts,Economics
0165,4165,Henry Hunter,henry.hunter@user.myschooly.com,Henry_Hunter,Economics
0166,4166,Dustin Mccann,dustin.mccann@user.myschooly.com,Dustin_Mccann,Economics
0167,4167,Cynthia Colon,cynthia.colon@user.myschooly.com,Cynthia_Colon,Economics
0168,4168,Gary Pope,gary.pope@user.myschooly.com,Gary_Pope,Economics
0169,4169,Jorge Johnson,jorge.johnson@user.myschooly.com,Jorge_Johnson,Economics
0170,4170,Brenda Hanson,brenda.hanson@user.myschooly.com,Brenda_Hanson,Economics
0171,4171,James Dyer,james.dyer@user.myschooly.com,James_Dyer,Economics
0172,4172,Eric Hudson,eric.hudson@user.myschooly.com,Eric_Hudson,Economics
0173,4173,Andrew Smith,andrew.smith@user.myschooly.com,Andrew_Smith,Economics
0174,4174,Diane Luna,diane.luna@user.myschooly.com,Diane_Luna,Economics
0175,4175,Melissa Kennedy,melissa.kennedy@user.myschooly.com,Melissa_Kennedy,Economics
0176,4176,Amanda Brown,amanda.brown@user.myschooly.com,Amanda_Brown,Economics
0177,4177,Barry Edwards,barry.edwards@user.myschooly.com,Barry_Edwards,Economics
0178,4178,Matthew Newton,matthew.newton@user.myschooly.com,Matthew_Newton,Economics
0179,4179,Julie Watson,julie.watson@user.myschooly.com,Julie_Watson,Economics
0180,4180,Christopher Becker,christopher.becker@user.myschooly.com,Christopher_Becker,Economics
0181,4181,Allison Mclaughlin,allison.mclaughlin@user.myschooly.com,Allison_Mclaughlin,Accounting
0182,4182,Heather Cox,heather.cox@user.myschooly.com,Heather_Cox,Accounting
0183,4183,Philip Olson,philip.olson@user.myschooly.com,Philip_Olson,Accounting
0184,4184,Donald Cameron,donald.cameron@user.myschooly.com,Donald_Cameron,Accounting
0185,4185,Justin Mays,justin.mays@user.myschooly.com,Justin_Mays,Accounting
0186,4186,Gregory Mason,gregory.mason@user.myschooly.com,Gregory_Mason,Accounting
0187,4187,Jaime Williams,jaime.williams@user.myschooly.com,Jaime_Williams,Accounting
0188,4188,Victor Andrews,victor.andrews@user.myschooly.com,Victor_Andrews,Accounting
0189,4189,Richard Castro,richard.castro@user.myschooly.com,Richard_Castro,Accounting
0190,4190,Cheryl Yu,cheryl.yu@user.myschooly.com,Cheryl_Yu,Accounting
0191,4191,Dylan Smith,dylan.smith@user.myschooly.com,Dylan_Smith,Accounting
0192,4192,Victor Aguirre,victor.aguirre@user.myschooly.com,Victor_Aguirre,Accounting
0193,4193,Edward Morgan,edward.morgan@user.myschooly.com,Edward_Morgan,Accounting
0194,4194,Tracy Estes,tracy.estes@user.myschooly.com,Tracy_Estes,Accounting
0195,4195,Sarah Ortega,sarah.ortega@user.myschooly.com,Sarah_Ortega,Accounting
0196,4196,Christine Lewis,christine.lewis@user.myschooly.com,Christine_Lewis,Accounting
0197,4197,Jennifer Steele,jennifer.steele@user.myschooly.com,Jennifer_Steele,Accounting
0198,4198,Gabriel Ellis,gabriel.ellis@user.myschooly.com,Gabriel_Ellis,Accounting
0199,4199,Dylan Hernandez,dylan.hernandez@user.myschooly.com,Dylan_Hernandez,Accounting
0200,4200,Carol Mitchell,carol.mitchell@user.myschooly.com,Carol_Mitchell,Accounting
